E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-2.9354323319700266	8.61676297557499	-0.5	0.25	1.0
-0.6180339887498918	0.3819660112501014	-0.5	0.25	1.0
0.4625984229747757	0.2139973009387495	-0.5	0.25	1.0
1.4728339089952553	2.169239723486244	-0.5	0.25	1.0
1.6180339887498945	2.6180339887498936	-0.5	0.25	1.0
-3.5534663207199295	12.627122892490833	-1.0	1.0	2.0
-2.472833908995258	6.114907541476767	-1.0	1.0	2.0
-1.4625984229747737	2.139194146888295	-1.0	1.0	2.0
-1.3173983432201344	1.735538394719155	-1.0	1.0	2.0
-0.15543556577511763	0.02416021510783092	-1.0	1.0	2.0
0.8547999202453611	0.7306829036514757	-1.0	1.0	2.0
1.0000000000000049	1.0000000000000098	-1.0	1.0	2.0
1.9354323319700304	3.74589831163495	-1.0	1.0	2.0
2.080632411724668	4.329031232719209	-1.0	1.0	2.0
3.090867897745151	9.553464361311528	-1.0	1.0	2.0
-3.0908678977451505	9.553464361311526	-1.5	2.25	3.0
-2.08063241172467	4.329031232719217	-1.5	2.25	3.0
-1.9354323319700304	3.74589831163495	-1.5	2.25	3.0
-1.0000000000000004	1.0000000000000009	-1.5	2.25	3.0
-0.8547999202453611	0.7306829036514757	-1.5	2.25	3.0
0.1554355657751203	0.02416021510783175	-1.5	2.25	3.0
1.3173983432201344	1.735538394719155	-1.5	2.25	3.0
1.4625984229747755	2.1391941468883005	-1.5	2.25	3.0
2.4728339089952542	6.114907541476749	-1.5	2.25	3.0
3.553466320719924	12.627122892490796	-1.5	2.25	3.0
-1.6180339887498951	2.618033988749896	-2.0	4.0	4.0
-1.4728339089952556	2.169239723486245	-2.0	4.0	4.0
-0.4625984229747755	0.2139973009387493	-2.0	4.0	4.0
0.6180339887498945	0.38196601125010465	-2.0	4.0	4.0
2.9354323319700257	8.616762975574984	-2.0	4.0	4.0
0.0	0.0	-2.5	6.25	5.0
-2.9354323319700266	8.61676297557499	0.5	0.25	1.0
-0.6180339887498918	0.3819660112501014	0.5	0.25	1.0
0.4625984229747757	0.2139973009387495	0.5	0.25	1.0
1.4728339089952553	2.169239723486244	0.5	0.25	1.0
1.6180339887498945	2.6180339887498936	0.5	0.25	1.0
-4.885395109822401	23.867085379076627	0.0	0.0	2.0
-3.553466320719922	12.62712289249078	0.0	0.0	2.0
-2.513892492504139	6.319655463868672	0.0	0.0	2.0
-2.4728339089952547	6.114907541476751	0.0	0.0	2.0
-1.462598422974775	2.139194146888299	0.0	0.0	2.0
-1.4559231125886019	2.1197121097696825	0.0	0.0	2.0
-1.317398343220133	1.7355383947191514	0.0	0.0	2.0
-0.6455138480807321	0.41668812806399447	0.0	0.0	2.0
-0.5011527068507933	0.2511540355838771	0.0	0.0	2.0
-0.15543556577512163	0.024160215107832162	0.0	0.0	2.0
0.3883004291558363	0.15077722328260665	0.0	0.0	2.0
0.8547999202453598	0.7306829036514735	0.0	0.0	2.0
0.9013596470307181	0.8124492132953408	0.0	0.0	2.0
1.0	1.0	0.0	0.0	2.0
1.6529335127203497	2.7321891974740344	0.0	0.0	2.0
1.9354323319700244	3.7458983116349267	0.0	0.0	2.0
2.0806324117246646	4.329031232719195	0.0	0.0	2.0
2.0856000309414964	4.349727489063171	0.0	0.0	2.0
2.5180257682244402	6.3404537694422825	0.0	0.0	2.0
3.0908678977451425	9.553464361311477	0.0	0.0	2.0
10.234881942780302	104.75280838265027	0.0	0.0	2.0
10.245601172937693	104.97234339490224	0.0	0.0	2.0
10.50513898254943	110.35794504267969	0.0	0.0	2.0
10.540347788341515	111.09893149919587	0.0	0.0	2.0
10.929687995164898	119.45807967165167	0.0	0.0	2.0
-4.814967870944546	23.183915598228253	-0.5	0.25	3.0
-3.849180392420191	14.816189693392056	-0.5	0.25	3.0
-3.090867897745145	9.553464361311493	-0.5	0.25	3.0
-3.037171192731112	9.224408853955724	-0.5	0.25	3.0
-2.98572359611593	8.914545392403442	-0.5	0.25	3.0
-2.361943377787652	5.578776519874943	-0.5	0.25	3.0
-2.080632411724661	4.32903123271918	-0.5	0.25	3.0
-1.9354323319700217	3.7458983116349165	-0.5	0.25	3.0
-1.680908904315908	2.8254547446085065	-0.5	0.25	3.0
-1.21265214317528	1.4705252203475996	-0.5	0.25	3.0
-0.999999999999984	0.999999999999968	-0.5	0.25	3.0
-0.854799920245334	0.7306829036514294	-0.5	0.25	3.0
-0.7533446317360415	0.567528134165512	-0.5	0.25	3.0
-0.6255454364677497	0.3913070930856275	-0.5	0.25	3.0
-0.3753627808437425	0.14089721724274748	-0.5	0.25	3.0
-0.049102021957825315	0.0024110085603467595	-0.5	0.25	3.0
0.1554355657751163	0.024160215107830507	-0.5	0.25	3.0
0.25051077116553166	0.06275564646994937	-0.5	0.25	3.0
0.6270329752299801	0.3931703520257609	-0.5	0.25	3.0
0.8341218119627172	0.6957591971919665	-0.5	0.25	3.0
1.2565691782566049	1.5789660997444792	-0.5	0.25	3.0
1.2870944495462275	1.6566121220527064	-0.5	0.25	3.0
1.3173983432201357	1.7355383947191585	-0.5	0.25	3.0
1.462598422974775	2.139194146888299	-0.5	0.25	3.0
