E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-2.9354323319700266	8.61676297557499	-0.5	0.25	1.0
-0.6180339887498918	0.3819660112501014	-0.5	0.25	1.0
0.4625984229747757	0.2139973009387495	-0.5	0.25	1.0
1.4728339089952553	2.169239723486244	-0.5	0.25	1.0
1.6180339887498945	2.6180339887498936	-0.5	0.25	1.0
-3.5534663207199295	12.627122892490833	-1.0	1.0	2.0
-2.472833908995258	6.114907541476767	-1.0	1.0	2.0
-1.4625984229747737	2.139194146888295	-1.0	1.0	2.0
-1.3173983432201344	1.735538394719155	-1.0	1.0	2.0
-0.15543556577511763	0.02416021510783092	-1.0	1.0	2.0
0.8547999202453611	0.7306829036514757	-1.0	1.0	2.0
1.0000000000000049	1.0000000000000098	-1.0	1.0	2.0
1.9354323319700304	3.74589831163495	-1.0	1.0	2.0
2.080632411724668	4.329031232719209	-1.0	1.0	2.0
3.090867897745151	9.553464361311528	-1.0	1.0	2.0
-3.0908678977451505	9.553464361311526	-1.5	2.25	3.0
-2.08063241172467	4.329031232719217	-1.5	2.25	3.0
-1.9354323319700304	3.74589831163495	-1.5	2.25	3.0
-1.0000000000000004	1.0000000000000009	-1.5	2.25	3.0
-0.8547999202453611	0.7306829036514757	-1.5	2.25	3.0
0.1554355657751203	0.02416021510783175	-1.5	2.25	3.0
1.3173983432201344	1.735538394719155	-1.5	2.25	3.0
1.4625984229747755	2.1391941468883005	-1.5	2.25	3.0
2.4728339089952542	6.114907541476749	-1.5	2.25	3.0
3.553466320719924	12.627122892490796	-1.5	2.25	3.0
-1.6180339887498951	2.618033988749896	-2.0	4.0	4.0
-1.4728339089952556	2.169239723486245	-2.0	4.0	4.0
-0.4625984229747755	0.2139973009387493	-2.0	4.0	4.0
0.6180339887498945	0.38196601125010465	-2.0	4.0	4.0
2.9354323319700257	8.616762975574984	-2.0	4.0	4.0
0.0	0.0	-2.5	6.25	5.0
-2.9354323319700266	8.61676297557499	0.5	0.25	1.0
-0.6180339887498918	0.3819660112501014	0.5	0.25	1.0
0.4625984229747757	0.2139973009387495	0.5	0.25	1.0
1.4728339089952553	2.169239723486244	0.5	0.25	1.0
1.6180339887498945	2.6180339887498936	0.5	0.25	1.0
-4.885395109822401	23.867085379076627	0.0	0.0	2.0
-3.553466320719921	12.627122892490773	0.0	0.0	2.0
-2.513892492504139	6.319655463868672	0.0	0.0	2.0
-2.4728339089952556	6.1149075414767555	0.0	0.0	2.0
-1.4625984229747755	2.1391941468883005	0.0	0.0	2.0
-1.4559231125886027	2.119712109769685	0.0	0.0	2.0
-1.3173983432201348	1.735538394719156	0.0	0.0	2.0
-0.6455138480807321	0.41668812806399447	0.0	0.0	2.0
-0.5011527068507942	0.25115403558387805	0.0	0.0	2.0
-0.1554355657751243	0.02416021510783299	0.0	0.0	2.0
0.3883004291558354	0.15077722328260595	0.0	0.0	2.0
0.8547999202453598	0.7306829036514735	0.0	0.0	2.0
0.9013596470307164	0.8124492132953376	0.0	0.0	2.0
0.9999999999999938	0.9999999999999876	0.0	0.0	2.0
1.6529335127203515	2.73218919747404	0.0	0.0	2.0
1.9354323319700226	3.74589831163492	0.0	0.0	2.0
2.080632411724664	4.329031232719193	0.0	0.0	2.0
2.0856000309414964	4.349727489063171	0.0	0.0	2.0
2.5180257682244394	6.340453769442278	0.0	0.0	2.0
3.0908678977451505	9.553464361311526	0.0	0.0	2.0
10.2348819427803	104.75280838265024	0.0	0.0	2.0
10.24560117293769	104.97234339490217	0.0	0.0	2.0
10.505138982549429	110.35794504267966	0.0	0.0	2.0
10.540347788341514	111.09893149919584	0.0	0.0	2.0
10.929687995164896	119.45807967165163	0.0	0.0	2.0
-4.814967870944539	23.183915598228186	-0.5	0.25	3.0
-3.8491803924201946	14.816189693392083	-0.5	0.25	3.0
-3.0908678977451487	9.553464361311516	-0.5	0.25	3.0
-3.0371711927311047	9.224408853955682	-0.5	0.25	3.0
-2.985723596115923	8.914545392403399	-0.5	0.25	3.0
-2.3619433777876537	5.5787765198749515	-0.5	0.25	3.0
-2.0806324117246593	4.3290312327191725	-0.5	0.25	3.0
-1.9354323319700235	3.745898311634923	-0.5	0.25	3.0
-1.6809089043159098	2.8254547446085123	-0.5	0.25	3.0
-1.2126521431752746	1.4705252203475867	-0.5	0.25	3.0
-0.9999999999999947	0.9999999999999893	-0.5	0.25	3.0
-0.8547999202453571	0.7306829036514689	-0.5	0.25	3.0
-0.7533446317360433	0.5675281341655146	-0.5	0.25	3.0
-0.6255454364677568	0.39130709308563644	-0.5	0.25	3.0
-0.3753627808437443	0.1408972172427488	-0.5	0.25	3.0
-0.04910202195782709	0.002411008560346934	-0.5	0.25	3.0
0.15543556577513584	0.024160215107836582	-0.5	0.25	3.0
0.25051077116553166	0.06275564646994937	-0.5	0.25	3.0
0.6270329752299801	0.3931703520257609	-0.5	0.25	3.0
0.8341218119627118	0.6957591971919577	-0.5	0.25	3.0
1.256569178256603	1.5789660997444748	-0.5	0.25	3.0
1.287094449546224	1.6566121220526973	-0.5	0.25	3.0
1.3173983432201357	1.7355383947191585	-0.5	0.25	3.0
