E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-2.5615528128088245	6.5615528128088005	-0.5	0.25	1.0
-1.0	1.0	-0.5	0.25	1.0
1.0	1.0	-0.5	0.25	1.0
1.0000000000000013	1.0000000000000027	-0.5	0.25	1.0
1.56155281280883	2.4384471871911693	-0.5	0.25	1.0
-3.5615528128088316	12.684658438426501	-1.0	1.0	2.0
-1.5615528128088307	2.438447187191171	-1.0	1.0	2.0
-1.5615528128088254	2.4384471871911546	-1.0	1.0	2.0
-1.0000000000000004	1.0000000000000009	-1.0	1.0	2.0
0.0	0.0	-1.0	1.0	2.0
4.440892098500626e-16	1.9721522630525295e-31	-1.0	1.0	2.0
0.5615528128088312	0.3153415615735102	-1.0	1.0	2.0
1.9999999999999998	3.999999999999999	-1.0	1.0	2.0
2.5615528128088223	6.561552812808789	-1.0	1.0	2.0
2.56155281280883	6.561552812808828	-1.0	1.0	2.0
-2.5615528128088303	6.561552812808831	-1.5	2.25	3.0
-2.5615528128088254	6.561552812808805	-1.5	2.25	3.0
-2.000000000000001	4.0000000000000036	-1.5	2.25	3.0
-0.5615528128088245	0.31534156157350274	-1.5	2.25	3.0
-8.881784197001252e-16	7.888609052210118e-31	-1.5	2.25	3.0
-1.97758476261356e-16	3.910841493321331e-32	-1.5	2.25	3.0
1.0000000000000013	1.0000000000000027	-1.5	2.25	3.0
1.5615528128088263	2.4384471871911573	-1.5	2.25	3.0
1.5615528128088325	2.438447187191177	-1.5	2.25	3.0
3.56155281280883	12.684658438426489	-1.5	2.25	3.0
-1.5615528128088298	2.4384471871911684	-2.0	4.0	4.0
-1.0000000000000018	1.0000000000000036	-2.0	4.0	4.0
-0.9999999999999998	0.9999999999999996	-2.0	4.0	4.0
1.0	1.0	-2.0	4.0	4.0
2.5615528128088254	6.561552812808805	-2.0	4.0	4.0
0.0	0.0	-2.5	6.25	5.0
-2.5615528128088245	6.5615528128088005	0.5	0.25	1.0
-1.0	1.0	0.5	0.25	1.0
1.0	1.0	0.5	0.25	1.0
1.0000000000000013	1.0000000000000027	0.5	0.25	1.0
1.56155281280883	2.4384471871911693	0.5	0.25	1.0
