E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-2.1700864866260288	4.7092753594369015	-0.5	0.25	1.0
-0.31110781746598093	0.09678807408844611	-0.5	0.25	1.0
1.000000000000001	1.0000000000000022	-0.5	0.25	1.0
1.4811943040920152	2.1939365664746293	-0.5	0.25	1.0
-2.4811943040920097	6.156325174658632	-1.0	1.0	2.0
-1.1700864866260288	1.3691023861848437	-1.0	1.0	2.0
-0.6888921825340202	0.4745724391564858	-1.0	1.0	2.0
0.6888921825340186	0.4745724391564836	-1.0	1.0	2.0
1.1700864866260337	1.3691023861848552	-1.0	1.0	2.0
2.481194304092015	6.156325174658659	-1.0	1.0	2.0
-1.4811943040920132	2.1939365664746235	-1.5	2.25	3.0
-0.9999999999999999	0.9999999999999998	-1.5	2.25	3.0
0.3111078174659827	0.09678807408844721	-1.5	2.25	3.0
2.1700864866260337	4.709275359436923	-1.5	2.25	3.0
0.0	0.0	-2.0	4.0	4.0
-2.1700864866260288	4.7092753594369015	0.5	0.25	1.0
-0.31110781746598093	0.09678807408844611	0.5	0.25	1.0
1.000000000000001	1.0000000000000022	0.5	0.25	1.0
1.4811943040920152	2.1939365664746293	0.5	0.25	1.0
-3.197200103059825	10.222088499005757	0.0	0.0	2.0
-2.4811943040920164	6.156325174658665	0.0	0.0	2.0
-1.679115342583592	2.819428333699614	0.0	0.0	2.0
-1.1700864866260337	1.3691023861848552	0.0	0.0	2.0
-0.6888921825340208	0.4745724391564867	0.0	0.0	2.0
-0.10385789901849574	0.010786463188536058	0.0	0.0	2.0
0.5788640301149282	0.33508356536089645	0.0	0.0	2.0
0.6888921825340173	0.4745724391564818	0.0	0.0	2.0
1.059070714553254	1.1216307784243402	0.0	0.0	2.0
1.1700864866260314	1.3691023861848501	0.0	0.0	2.0
1.8843441863043502	3.5507530124590034	0.0	0.0	2.0
2.481194304092022	6.1563251746586936	0.0	0.0	2.0
10.092209649223424	101.85269560387839	0.0	0.0	2.0
10.219513712714154	104.43846052435262	0.0	0.0	2.0
10.387615656816457	107.9025590337384	0.0	0.0	2.0
10.758555394935332	115.74651418589214	0.0	0.0	2.0
-2.8888935177804473	8.345705757073889	-0.5	0.25	3.0
-1.7692558956379987	3.130266424249817	-0.5	0.25	3.0
-1.4811943040920177	2.1939365664746364	-0.5	0.25	3.0
-1.2880026333986212	1.658950783641783	-0.5	0.25	3.0
-1.0	1.0	-0.5	0.25	3.0
-0.7572618625074234	0.5734455284082118	-0.5	0.25	3.0
0.012611519288013184	0.00015905041875192858	-0.5	0.25	3.0
0.31110781746599336	0.09678807408845384	-0.5	0.25	3.0
0.6740186262381123	0.4543011085159121	-0.5	0.25	3.0
1.1106830536015906	1.2336168455577536	-0.5	0.25	3.0
1.8898611485463412	3.5715751607848962	-0.5	0.25	3.0
2.1700864866260368	4.709275359436936	-0.5	0.25	3.0
7.982215753400237	63.715768333830916	-0.5	0.25	3.0
8.36715699842367	70.00931623627021	-0.5	0.25	3.0
8.581093370880545	73.63516343977004	-0.5	0.25	3.0
9.663429382667891	93.38186743380913	-0.5	0.25	3.0
9.682934777332106	93.75922590206756	-0.5	0.25	3.0
9.87958745247617	97.60624823112457	-0.5	0.25	3.0
10.66003562461777	113.63635951811996	-0.5	0.25	3.0
10.75815390096544	115.7378753568579	-0.5	0.25	3.0
11.185031648322125	125.10493297396756	-0.5	0.25	3.0
11.666087024493281	136.0975864630505	-0.5	0.25	3.0
12.273402680537174	150.6364133586171	-0.5	0.25	3.0
12.317110947534077	151.71122209386382	-0.5	0.25	3.0
-0.7740184045543153	0.5991044905888077	-1.0	1.0	4.0
-0.5845210697819283	0.3416648810190099	-1.0	1.0	4.0
-0.19864951666682806	0.0394616304719644	-1.0	1.0	4.0
2.3092638912203256e-14	5.33269971929404e-28	-1.0	1.0	4.0
7.610566424121499	57.92072129596551	-1.0	1.0	4.0
7.90048283268882	62.41762898961077	-1.0	1.0	4.0
8.758127702434306	76.70480085214722	-1.0	1.0	4.0
9.051365329604046	81.92721432995816	-1.0	1.0	4.0
9.19365265661422	84.52324917046968	-1.0	1.0	4.0
9.999999999999998	99.99999999999997	-1.0	1.0	4.0
