E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-2.1700864866260288	4.7092753594369015	-0.5	0.25	1.0
-0.31110781746598093	0.09678807408844611	-0.5	0.25	1.0
1.000000000000001	1.0000000000000022	-0.5	0.25	1.0
1.4811943040920152	2.1939365664746293	-0.5	0.25	1.0
-2.4811943040920097	6.156325174658632	-1.0	1.0	2.0
-1.1700864866260288	1.3691023861848437	-1.0	1.0	2.0
-0.6888921825340202	0.4745724391564858	-1.0	1.0	2.0
0.6888921825340186	0.4745724391564836	-1.0	1.0	2.0
1.1700864866260337	1.3691023861848552	-1.0	1.0	2.0
2.481194304092015	6.156325174658659	-1.0	1.0	2.0
-1.4811943040920132	2.1939365664746235	-1.5	2.25	3.0
-0.9999999999999999	0.9999999999999998	-1.5	2.25	3.0
0.3111078174659827	0.09678807408844721	-1.5	2.25	3.0
2.1700864866260337	4.709275359436923	-1.5	2.25	3.0
0.0	0.0	-2.0	4.0	4.0
-2.1700864866260288	4.7092753594369015	0.5	0.25	1.0
-0.31110781746598093	0.09678807408844611	0.5	0.25	1.0
1.000000000000001	1.0000000000000022	0.5	0.25	1.0
1.4811943040920152	2.1939365664746293	0.5	0.25	1.0
-3.1972001030598256	10.222088499005759	0.0	0.0	2.0
-2.4811943040920164	6.156325174658665	0.0	0.0	2.0
-1.6791153425835919	2.819428333699613	0.0	0.0	2.0
-1.1700864866260328	1.3691023861848532	0.0	0.0	2.0
-0.6888921825340173	0.4745724391564818	0.0	0.0	2.0
-0.10385789901849618	0.01078646318853615	0.0	0.0	2.0
0.578864030114929	0.33508356536089745	0.0	0.0	2.0
0.6888921825340133	0.4745724391564763	0.0	0.0	2.0
1.0590707145532523	1.1216307784243364	0.0	0.0	2.0
1.1700864866260288	1.3691023861848437	0.0	0.0	2.0
1.8843441863043502	3.5507530124590034	0.0	0.0	2.0
2.481194304092017	6.156325174658668	0.0	0.0	2.0
10.092209649223417	101.85269560387825	0.0	0.0	2.0
10.21951371271415	104.43846052435255	0.0	0.0	2.0
10.387615656816457	107.9025590337384	0.0	0.0	2.0
10.758555394935335	115.74651418589221	0.0	0.0	2.0
-2.888893517780444	8.345705757073867	-0.5	0.25	3.0
-1.7692558956379933	3.130266424249798	-0.5	0.25	3.0
-1.4811943040920177	2.1939365664746364	-0.5	0.25	3.0
-1.2880026333986176	1.6589507836417738	-0.5	0.25	3.0
-0.9999999999999964	0.9999999999999929	-0.5	0.25	3.0
-0.7572618625074234	0.5734455284082118	-0.5	0.25	3.0
0.012611519288013184	0.00015905041875192858	-0.5	0.25	3.0
0.31110781746599336	0.09678807408845384	-0.5	0.25	3.0
0.6740186262381069	0.4543011085159049	-0.5	0.25	3.0
1.1106830536015924	1.2336168455577576	-0.5	0.25	3.0
1.8898611485463395	3.5715751607848896	-0.5	0.25	3.0
2.170086486626044	4.709275359436967	-0.5	0.25	3.0
7.98221575340024	63.71576833383096	-0.5	0.25	3.0
8.367156998423672	70.00931623627024	-0.5	0.25	3.0
8.581093370880547	73.63516343977007	-0.5	0.25	3.0
9.663429382667891	93.38186743380913	-0.5	0.25	3.0
9.682934777332104	93.75922590206753	-0.5	0.25	3.0
9.879587452476171	97.6062482311246	-0.5	0.25	3.0
10.660035624617764	113.63635951811985	-0.5	0.25	3.0
10.758153900965437	115.73787535685786	-0.5	0.25	3.0
11.185031648322129	125.10493297396764	-0.5	0.25	3.0
11.666087024493281	136.0975864630505	-0.5	0.25	3.0
12.273402680537174	150.6364133586171	-0.5	0.25	3.0
12.317110947534077	151.71122209386382	-0.5	0.25	3.0
-0.7740184045543117	0.5991044905888021	-1.0	1.0	4.0
-0.5845210697819319	0.34166488101901404	-1.0	1.0	4.0
-0.19864951666682806	0.0394616304719644	-1.0	1.0	4.0
2.3092638912203256e-14	5.33269971929404e-28	-1.0	1.0	4.0
7.610566424121497	57.92072129596548	-1.0	1.0	4.0
7.90048283268882	62.41762898961077	-1.0	1.0	4.0
8.758127702434312	76.70480085214732	-1.0	1.0	4.0
9.051365329604048	81.92721432995819	-1.0	1.0	4.0
9.193652656614223	84.52324917046975	-1.0	1.0	4.0
10.000000000000002	100.00000000000004	-1.0	1.0	4.0
