E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-2.1700864866260288	4.7092753594369015	-0.5	0.25	1.0
-0.31110781746598093	0.09678807408844611	-0.5	0.25	1.0
1.000000000000001	1.0000000000000022	-0.5	0.25	1.0
1.4811943040920152	2.1939365664746293	-0.5	0.25	1.0
-2.4811943040920097	6.156325174658632	-1.0	1.0	2.0
-1.1700864866260288	1.3691023861848437	-1.0	1.0	2.0
-0.6888921825340202	0.4745724391564858	-1.0	1.0	2.0
0.6888921825340186	0.4745724391564836	-1.0	1.0	2.0
1.1700864866260337	1.3691023861848552	-1.0	1.0	2.0
2.481194304092015	6.156325174658659	-1.0	1.0	2.0
-1.4811943040920132	2.1939365664746235	-1.5	2.25	3.0
-0.9999999999999999	0.9999999999999998	-1.5	2.25	3.0
0.3111078174659827	0.09678807408844721	-1.5	2.25	3.0
2.1700864866260337	4.709275359436923	-1.5	2.25	3.0
0.0	0.0	-2.0	4.0	4.0
-2.1700864866260288	4.7092753594369015	0.5	0.25	1.0
-0.31110781746598093	0.09678807408844611	0.5	0.25	1.0
1.000000000000001	1.0000000000000022	0.5	0.25	1.0
1.4811943040920152	2.1939365664746293	0.5	0.25	1.0
-4.078299380189847	16.632525834456892	0.0	0.0	2.0
-2.481194304092018	6.156325174658674	0.0	0.0	2.0
-2.238365320748177	5.010279309128088	0.0	0.0	2.0
-1.1700864866260354	1.3691023861848595	0.0	0.0	2.0
-0.7320508075688772	0.5358983848622453	0.0	0.0	2.0
-0.688892182534016	0.47457243915647995	0.0	0.0	2.0
-0.2951300435845847	0.08710174262623888	0.0	0.0	2.0
-0.09820708173358472	0.00964463090262699	0.0	0.0	2.0
0.6888921825340213	0.47457243915648734	0.0	0.0	2.0
1.0000000000000018	1.0000000000000036	0.0	0.0	2.0
1.1700864866260354	1.3691023861848595	0.0	0.0	2.0
1.7205780835917412	2.960388941736229	0.0	0.0	2.0
2.4811943040920186	6.156325174658677	0.0	0.0	2.0
2.5684131752554613	6.596746238825841	0.0	0.0	2.0
2.7320508075688776	7.464101615137756	0.0	0.0	2.0
3.4210105674090006	11.703313302324052	0.0	0.0	2.0
-4.251776468786127	18.077603140523426	-0.5	0.25	3.0
-2.8503346608030524	8.124407678575253	-0.5	0.25	3.0
-2.397786603227048	5.749380594615104	-0.5	0.25	3.0
-2.186323855265961	4.780012000105015	-0.5	0.25	3.0
-1.4811943040920195	2.1939365664746417	-0.5	0.25	3.0
-1.0885522225473618	1.1849459412128012	-0.5	0.25	3.0
-0.9999999999999911	0.9999999999999822	-0.5	0.25	3.0
-0.8576224926727694	0.7355163399382543	-0.5	0.25	3.0
-0.46602798230481124	0.21718208029109345	-0.5	0.25	3.0
-0.2655710859235443	0.07052800167861054	-0.5	0.25	3.0
0.31110781746598093	0.09678807408844611	-0.5	0.25	3.0
0.6197222955493289	0.38405572360092977	-0.5	0.25	3.0
0.7774721423678628	0.6044629321580742	-0.5	0.25	3.0
0.8636995471234354	0.7459769077012275	-0.5	0.25	3.0
1.2150714494146024	1.4763986271825027	-0.5	0.25	3.0
1.4799529406037224	2.190260706401605	-0.5	0.25	3.0
1.6090708851025024	2.5891091132845503	-0.5	0.25	3.0
2.170086486626035	4.709275359436928	-0.5	0.25	3.0
2.3840647621464175	5.683764790108254	-0.5	0.25	3.0
2.5943701088458866	6.730756261673018	-0.5	0.25	3.0
2.831389881987083	8.016768663818828	-0.5	0.25	3.0
3.335641256824876	11.126502594232237	-0.5	0.25	3.0
4.1390338552806325	17.131601255159257	-0.5	0.25	3.0
4.514506246284313	20.380766647740078	-0.5	0.25	3.0
-2.9839435012602102	8.903918818713043	-1.0	1.0	4.0
-2.504901325825969	6.274530652124698	-1.0	1.0	4.0
-1.2257843766657617	1.50254733807787	-1.0	1.0	4.0
-0.9131202172727386	0.8337885311922134	-1.0	1.0	4.0
-0.45979133503184766	0.21140807177036877	-1.0	1.0	4.0
6.217248937900877e-15	3.865418435582958e-29	-1.0	1.0	4.0
0.4323474473320412	0.18692431521453215	-1.0	1.0	4.0
0.6092463606810279	0.3711811280030771	-1.0	1.0	4.0
0.7473774255633208	0.5585730162416571	-1.0	1.0	4.0
