E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-1.61803398874989	2.6180339887498794	-0.5	0.25	1.0
-0.6180339887498945	0.38196601125010465	-0.5	0.25	1.0
0.6180339887498965	0.38196601125010715	-0.5	0.25	1.0
1.618033988749895	2.618033988749895	-0.5	0.25	1.0
-2.2360679774997854	4.9999999999999805	-1.0	1.0	2.0
-0.9999999999999973	0.9999999999999947	-1.0	1.0	2.0
0.0	0.0	-1.0	1.0	2.0
4.440892098500626e-16	1.9721522630525295e-31	-1.0	1.0	2.0
1.0000000000000018	1.0000000000000036	-1.0	1.0	2.0
2.23606797749979	5.000000000000001	-1.0	1.0	2.0
-1.61803398874989	2.6180339887498794	-1.5	2.25	3.0
-0.6180339887498945	0.38196601125010465	-1.5	2.25	3.0
0.6180339887498965	0.38196601125010715	-1.5	2.25	3.0
1.618033988749895	2.618033988749895	-1.5	2.25	3.0
0.0	0.0	-2.0	4.0	4.0
-1.61803398874989	2.6180339887498794	0.5	0.25	1.0
-0.6180339887498945	0.38196601125010465	0.5	0.25	1.0
0.6180339887498965	0.38196601125010715	0.5	0.25	1.0
1.618033988749895	2.618033988749895	0.5	0.25	1.0
-2.987338421196087	8.924190842754331	0.0	0.0	2.0
-2.2360679774997925	5.000000000000012	0.0	0.0	2.0
-1.9032119259115472	3.6222156349319405	0.0	0.0	2.0
-0.9999999999999961	0.9999999999999922	0.0	0.0	2.0
-0.9999999999999951	0.9999999999999902	0.0	0.0	2.0
-0.6537122979768171	0.42733976852613087	0.0	0.0	2.0
1.6653345369377348e-16	2.7733391199176196e-32	0.0	0.0	2.0
1.7763568394002505e-15	3.1554436208840472e-30	0.0	0.0	2.0
0.1939365664746342	0.03761139181597021	0.0	0.0	2.0
1.0000000000000004	1.0000000000000009	0.0	0.0	2.0
1.0000000000000022	1.0000000000000044	0.0	0.0	2.0
1.3245648569225321	1.754472060194208	0.0	0.0	2.0
1.719763744682795	2.9575873375253896	0.0	0.0	2.0
2.2360679774997907	5.000000000000004	0.0	0.0	2.0
2.709275359436924	7.340172973252074	0.0	0.0	2.0
3.5967221175675945	12.936409990999922	0.0	0.0	2.0
-3.4099040705125736	11.627445770098218	-0.5	0.25	3.0
-2.4639360335301044	6.070980777328064	-0.5	0.25	3.0
-2.1620448844521505	4.674438082385713	-0.5	0.25	3.0
-1.6180339887498976	2.618033988749904	-0.5	0.25	3.0
-1.2952819084950438	1.6777552224745629	-0.5	0.25	3.0
-1.09691811688152	1.2032293551429	-0.5	0.25	3.0
-0.6180339887498959	0.38196601125010643	-0.5	0.25	3.0
-0.6180339887498925	0.3819660112501022	-0.5	0.25	3.0
-0.25827718495076546	0.0667071042660919	-0.5	0.25	3.0
-0.1484762292249746	0.022045190644867204	-0.5	0.25	3.0
0.23063023626884682	0.05319030588142411	-0.5	0.25	3.0
0.3819660112501051	0.1458980337503154	-0.5	0.25	3.0
0.6180339887498949	0.3819660112501052	-0.5	0.25	3.0
0.7693697637311523	0.5919298333437291	-0.5	0.25	3.0
1.1484762292249742	1.3189976490948154	-0.5	0.25	3.0
1.2582771849507624	1.583261474167615	-0.5	0.25	3.0
1.6180339887498956	2.618033988749897	-0.5	0.25	3.0
1.6180339887498998	2.618033988749911	-0.5	0.25	3.0
2.096918116881526	4.397065588905964	-0.5	0.25	3.0
2.295281908495049	5.268319039464675	-0.5	0.25	3.0
2.618033988749893	6.854101966249676	-0.5	0.25	3.0
3.162044884452141	9.998527851289955	-0.5	0.25	3.0
3.4639360335301004	11.998852844388244	-0.5	0.25	3.0
4.409904070512562	19.447253911123266	-0.5	0.25	3.0
-2.596722117567587	6.742965755864693	-1.0	1.0	4.0
-1.709275359436917	2.9216222543782018	-1.0	1.0	4.0
-1.236067977499785	1.5278640450004088	-1.0	1.0	4.0
-0.7197637446827865	0.5180598481597875	-1.0	1.0	4.0
-0.3245648569225241	0.10534234634913855	-1.0	1.0	4.0
-1.3322676295501878e-15	1.7749370367472766e-30	-1.0	1.0	4.0
0.0	0.0	-1.0	1.0	4.0
0.8060634335253698	0.6497382588667082	-1.0	1.0	4.0
0.9999999999999991	0.9999999999999982	-1.0	1.0	4.0
1.0	1.0	-1.0	1.0	4.0
1.6537122979768224	2.7347643644797826	-1.0	1.0	4.0
1.9999999999999993	3.9999999999999973	-1.0	1.0	4.0
2.000000000000001	4.0000000000000036	-1.0	1.0	4.0
2.9032119259115534	8.42863948675507	-1.0	1.0	4.0
3.2360679774997885	10.47213595499957	-1.0	1.0	4.0
3.9873384211960934	15.898867685146554	-1.0	1.0	4.0
-0.61803398874989	0.38196601125009916	-1.5	2.25	5.0
0.38196601125010554	0.14589803375031576	-1.5	2.25	5.0
1.6180339887498965	2.6180339887499002	-1.5	2.25	5.0
2.618033988749895	6.854101966249685	-1.5	2.25	5.0
-2.2360679774997854	4.9999999999999805	1.0	1.0	2.0
-0.9999999999999973	0.9999999999999947	1.0	1.0	2.0
0.0	0.0	1.0	1.0	2.0
4.440892098500626e-16	1.9721522630525295e-31	1.0	1.0	2.0
1.0000000000000018	1.0000000000000036	1.0	1.0	2.0
2.23606797749979	5.000000000000001	1.0	1.0	2.0
-3.4099040705125727	11.627445770098213	0.5	0.25	3.0
-2.4639360335301017	6.07098077732805	0.5	0.25	3.0
-2.1620448844521514	4.674438082385716	0.5	0.25	3.0
-1.6180339887498993	2.6180339887499096	0.5	0.25	3.0
-1.2952819084950455	1.6777552224745675	0.5	0.25	3.0
-1.0969181168815183	1.2032293551428963	0.5	0.25	3.0
-0.6180339887498957	0.38196601125010615	0.5	0.25	3.0
-0.6180339887498865	0.3819660112500948	0.5	0.25	3.0
-0.2582771849507637	0.06670710426609099	0.5	0.25	3.0
-0.1484762292249746	0.022045190644867204	0.5	0.25	3.0
0.23063023626884416	0.05319030588142288	0.5	0.25	3.0
0.3819660112501033	0.14589803375031404	0.5	0.25	3.0
0.6180339887498958	0.3819660112501063	0.5	0.25	3.0
0.7693697637311536	0.5919298333437312	0.5	0.25	3.0
1.1484762292249746	1.3189976490948163	0.5	0.25	3.0
1.2582771849507628	1.583261474167616	0.5	0.25	3.0
1.6180339887498953	2.6180339887498967	0.5	0.25	3.0
1.6180339887498962	2.6180339887498993	0.5	0.25	3.0
2.0969181168815245	4.397065588905959	0.5	0.25	3.0
2.2952819084950487	5.268319039464673	0.5	0.25	3.0
2.618033988749893	6.854101966249676	0.5	0.25	3.0
3.1620448844521416	9.998527851289957	0.5	0.25	3.0
3.4639360335301004	11.998852844388244	0.5	0.25	3.0
4.409904070512562	19.447253911123266	0.5	0.25	3.0
-3.575365620447479	12.783239319877785	0.0	0.0	4.0
-2.596722117567613	6.742965755864829	0.0	0.0	4.0
-1.9873384211960898	3.949514000362167	0.0	0.0	4.0
-1.7092753594369254	2.9216222543782306	0.0	0.0	4.0
-1.4735454607238143	2.171336224819758	0.0	0.0	4.0
-1.2360679774997854	1.52786404500041	0.0	0.0	4.0
-0.9788128264569771	0.9580745492366963	0.0	0.0	4.0
-0.9032119259115525	0.8157917831088558	0.0	0.0	4.0
-0.7197637446827878	0.5180598481597893	0.0	0.0	4.0
-0.3245648569225237	0.10534234634913826	0.0	0.0	4.0
-8.075847942134697e-16	6.521931998448122e-31	0.0	0.0	4.0
8.881784197001252e-16	7.888609052210118e-31	0.0	0.0	4.0
3.722033879372037e-15	1.3853536199193256e-29	0.0	0.0	4.0
8.818897409694088e-15	7.777295152270909e-29	0.0	0.0	4.0
0.34628770202318293	0.11991517257249673	0.0	0.0	4.0
0.8060634335253729	0.6497382588667132	0.0	0.0	4.0
0.8213884359587142	0.6746789627267028	0.0	0.0	4.0
1.0000000000000016	1.000000000000003	0.0	0.0	4.0
1.0000000000000018	1.0000000000000036	0.0	0.0	4.0
1.1786115640412893	1.3891252188918541	0.0	0.0	4.0
1.1939365664746289	1.425484524765226	0.0	0.0	4.0
1.653712297976822	2.734764364479781	0.0	0.0	4.0
1.9999999999999991	3.9999999999999964	0.0	0.0	4.0
2.0000000000000004	4.000000000000002	0.0	0.0	4.0
2.0000000000000013	4.000000000000005	0.0	0.0	4.0
2.0000000000000036	4.000000000000014	0.0	0.0	4.0
2.32456485692253	5.403601774039262	0.0	0.0	4.0
2.719763744682796	7.397114826890984	0.0	0.0	4.0
2.9032119259115543	8.428639486755076	0.0	0.0	4.0
2.978812826456977	8.873325855064605	0.0	0.0	4.0
3.2360679774997925	10.472135954999597	0.0	0.0	4.0
3.473545460723816	12.065518067715027	0.0	0.0	4.0
3.709275359436919	13.758723692125887	0.0	0.0	4.0
3.9873384211960903	15.89886768514653	0.0	0.0	4.0
4.5967221175675945	21.12985422613511	0.0	0.0	4.0
5.5753656204474735	31.08470180166764	0.0	0.0	4.0
-2.40990407051257	5.807637629073054	-0.5	0.25	5.0
-1.4639360335301008	2.1431087102678443	-0.5	0.25	5.0
-1.1620448844521523	1.3503483134814158	-0.5	0.25	5.0
-0.6180339887498993	0.3819660112501107	-0.5	0.25	5.0
-0.29528190849504643	0.08719140548447697	-0.5	0.25	5.0
-0.09691811688152097	0.00939312137986016	-0.5	0.25	5.0
0.38196601125010415	0.14589803375031468	-0.5	0.25	5.0
0.3819660112501128	0.14589803375032132	-0.5	0.25	5.0
0.7417228150492354	0.5501527343645624	-0.5	0.25	5.0
0.8515237707750263	0.7250927321949195	-0.5	0.25	5.0
