E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-1.61803398874989	2.6180339887498794	-0.5	0.25	1.0
-0.6180339887498945	0.38196601125010465	-0.5	0.25	1.0
0.6180339887498965	0.38196601125010715	-0.5	0.25	1.0
1.618033988749895	2.618033988749895	-0.5	0.25	1.0
-2.2360679774997854	4.9999999999999805	-1.0	1.0	2.0
-0.9999999999999973	0.9999999999999947	-1.0	1.0	2.0
0.0	0.0	-1.0	1.0	2.0
4.440892098500626e-16	1.9721522630525295e-31	-1.0	1.0	2.0
1.0000000000000018	1.0000000000000036	-1.0	1.0	2.0
2.23606797749979	5.000000000000001	-1.0	1.0	2.0
-1.61803398874989	2.6180339887498794	-1.5	2.25	3.0
-0.6180339887498945	0.38196601125010465	-1.5	2.25	3.0
0.6180339887498965	0.38196601125010715	-1.5	2.25	3.0
1.618033988749895	2.618033988749895	-1.5	2.25	3.0
0.0	0.0	-2.0	4.0	4.0
-1.61803398874989	2.6180339887498794	0.5	0.25	1.0
-0.6180339887498945	0.38196601125010465	0.5	0.25	1.0
0.6180339887498965	0.38196601125010715	0.5	0.25	1.0
1.618033988749895	2.618033988749895	0.5	0.25	1.0
-2.420701982836412	5.8597980897081365	0.0	0.0	2.0
-2.2360679774997902	5.000000000000003	0.0	0.0	2.0
-1.194493472982282	1.4268146569972737	0.0	0.0	2.0
-1.0000000000000029	1.0000000000000058	0.0	0.0	2.0
-0.2759767471709331	0.07616316497904914	0.0	0.0	2.0
-0.10931154121254094	0.011949013042261036	0.0	0.0	2.0
-6.645481690978339e-17	4.416242690512832e-33	0.0	0.0	2.0
4.440892098500626e-16	1.9721522630525295e-31	0.0	0.0	2.0
0.8058563701840198	0.6494044893661639	0.0	0.0	2.0
0.9999999999999991	0.9999999999999982	0.0	0.0	2.0
2.032187854598105	4.129787476376049	0.0	0.0	2.0
2.2360679774997894	4.999999999999998	0.0	0.0	2.0
9.999999999999988	99.99999999999976	0.0	0.0	2.0
10.115913354824597	102.33170300231863	0.0	0.0	2.0
10.388637102798246	107.92378085363633	0.0	0.0	2.0
10.657889061797148	113.59059925357529	0.0	0.0	2.0
-2.1027322955641026	4.421483106808281	-0.5	0.25	3.0
-1.7856143716639679	3.1884186842929068	-0.5	0.25	3.0
-1.6180339887499002	2.618033988749912	-0.5	0.25	3.0
-0.9797893357025078	0.9599871423563615	-0.5	0.25	3.0
-0.7426456960825476	0.5515226299099316	-0.5	0.25	3.0
-0.6180339887498842	0.38196601125009205	-0.5	0.25	3.0
0.23489122525568895	0.055173887702118805	-0.5	0.25	3.0
0.49081230876690185	0.2408967224370966	-0.5	0.25	3.0
0.6180339887499038	0.3819660112501162	-0.5	0.25	3.0
1.112151556168886	1.2368810838888746	-0.5	0.25	3.0
1.4480469239602556	2.0968398939907584	-0.5	0.25	3.0
1.6180339887499002	2.618033988749912	-0.5	0.25	3.0
8.381966011250103	70.25735421375197	-0.5	0.25	3.0
8.551953076039752	73.13590141478576	-0.5	0.25	3.0
8.8878484438311	78.9938499605109	-0.5	0.25	3.0
9.381966011250105	88.02128623625221	-0.5	0.25	3.0
9.509187691233095	90.42465054709899	-0.5	0.25	3.0
9.765108774744299	95.3573493825881	-0.5	0.25	3.0
10.618033988749897	112.74264578624805	-0.5	0.25	3.0
10.742645696082546	115.40443655156085	-0.5	0.25	3.0
10.97978933570248	120.55577385640589	-0.5	0.25	3.0
11.618033988749895	134.9787137637478	-0.5	0.25	3.0
11.785614371664003	138.9007061175731	-0.5	0.25	3.0
12.102732295564085	146.4761290180899	-0.5	0.25	3.0
-0.6578890617971265	0.4328180176323033	-1.0	1.0	4.0
-0.388637102798258	0.15103879767142378	-1.0	1.0	4.0
-0.11591335482460785	0.01343590582669544	-1.0	1.0	4.0
-7.105427357601002e-15	5.048709793414476e-29	-1.0	1.0	4.0
7.763932022500208	60.278640450004175	-1.0	1.0	4.0
7.967812145401887	63.48603038441382	-1.0	1.0	4.0
8.999999999999998	80.99999999999997	-1.0	1.0	4.0
9.194143629815976	84.53227708568569	-1.0	1.0	4.0
10.0	100.0	-1.0	1.0	4.0
10.000000000000002	100.00000000000004	-1.0	1.0	4.0
10.109311541212543	102.19817983729313	-1.0	1.0	4.0
10.275976747170931	105.59569810839767	-1.0	1.0	4.0
11.000000000000004	121.00000000000009	-1.0	1.0	4.0
11.194493472982284	125.31668411664296	-1.0	1.0	4.0
12.236067977499788	149.72135954999575	-1.0	1.0	4.0
12.42070198283641	154.27383774643636	-1.0	1.0	4.0
8.38196601125011	70.25735421375208	-1.5	2.25	5.0
9.381966011250107	88.02128623625224	-1.5	2.25	5.0
10.618033988749897	112.74264578624805	-1.5	2.25	5.0
11.618033988749895	134.9787137637478	-1.5	2.25	5.0
-2.2360679774997854	4.9999999999999805	1.0	1.0	2.0
-0.9999999999999973	0.9999999999999947	1.0	1.0	2.0
0.0	0.0	1.0	1.0	2.0
4.440892098500626e-16	1.9721522630525295e-31	1.0	1.0	2.0
1.0000000000000018	1.0000000000000036	1.0	1.0	2.0
2.23606797749979	5.000000000000001	1.0	1.0	2.0
-2.102732295564099	4.421483106808266	0.5	0.25	3.0
-1.7856143716639714	3.1884186842929196	0.5	0.25	3.0
-1.6180339887498878	2.618033988749872	0.5	0.25	3.0
-0.9797893357025025	0.9599871423563511	0.5	0.25	3.0
-0.7426456960825423	0.5515226299099237	0.5	0.25	3.0
-0.6180339887498913	0.3819660112501008	0.5	0.25	3.0
0.23489122525569073	0.055173887702119645	0.5	0.25	3.0
0.4908123087669001	0.24089672243709487	0.5	0.25	3.0
0.6180339887499127	0.3819660112501272	0.5	0.25	3.0
1.112151556168886	1.2368810838888746	0.5	0.25	3.0
1.4480469239602591	2.0968398939907686	0.5	0.25	3.0
1.6180339887498896	2.6180339887498776	0.5	0.25	3.0
8.381966011250105	70.257354213752	0.5	0.25	3.0
8.551953076039752	73.13590141478576	0.5	0.25	3.0
8.8878484438311	78.9938499605109	0.5	0.25	3.0
9.381966011250109	88.02128623625228	0.5	0.25	3.0
9.509187691233096	90.42465054709902	0.5	0.25	3.0
9.7651087747443	95.35734938258813	0.5	0.25	3.0
10.618033988749895	112.742645786248	0.5	0.25	3.0
10.742645696082548	115.40443655156088	0.5	0.25	3.0
10.979789335702481	120.55577385640593	0.5	0.25	3.0
11.618033988749893	134.97871376374775	0.5	0.25	3.0
11.785614371664003	138.9007061175731	0.5	0.25	3.0
12.102732295564085	146.4761290180899	0.5	0.25	3.0
-0.9114974686063491	0.8308276352757823	0.0	0.0	4.0
-0.6578890617971638	0.4328180176323524	0.0	0.0	4.0
-0.3886371027982456	0.15103879767141412	0.0	0.0	4.0
-0.25094334285524056	0.06297256132336282	0.0	0.0	4.0
-0.11591335482458831	0.01343590582669091	0.0	0.0	4.0
-7.105427357601002e-15	5.048709793414476e-29	0.0	0.0	4.0
7.579298017163609	57.44575843298021	0.0	0.0	4.0
7.763932022500217	60.27864045000432	0.0	0.0	4.0
7.802066630113009	60.87224370072296	0.0	0.0	4.0
7.9678121454018775	63.486030384413674	0.0	0.0	4.0
8.805506527017723	77.53694519735173	0.0	0.0	4.0
8.999999999999996	80.99999999999994	0.0	0.0	4.0
9.00000000000001	81.0000000000002	0.0	0.0	4.0
9.194143629815983	84.53227708568582	0.0	0.0	4.0
9.724023252829081	94.55662822156066	0.0	0.0	4.0
9.837296356198367	96.77239959967368	0.0	0.0	4.0
9.890688458787464	97.82571818879154	0.0	0.0	4.0
9.999999999999996	99.99999999999993	0.0	0.0	4.0
10.000000000000004	100.00000000000007	0.0	0.0	4.0
10.109311541212541	102.19817983729308	0.0	0.0	4.0
10.162703643801622	103.28054535173877	0.0	0.0	4.0
10.275976747170938	105.59569810839783	0.0	0.0	4.0
10.805856370184024	116.76653189304666	0.0	0.0	4.0
10.999999999999998	120.99999999999996	0.0	0.0	4.0
11.000000000000005	121.00000000000011	0.0	0.0	4.0
11.194493472982282	125.31668411664292	0.0	0.0	4.0
12.032187854598108	144.77354456833822	0.0	0.0	4.0
12.197933369887012	148.78957849620312	0.0	0.0	4.0
12.236067977499799	149.721359549996	0.0	0.0	4.0
12.420701982836425	154.2738377464367	0.0	0.0	4.0
20.0	400.0	0.0	0.0	4.0
20.115913354824613	404.64997009881125	0.0	0.0	4.0
20.250943342855237	410.10070627553284	0.0	0.0	4.0
20.388637102798263	415.696522909602	0.0	0.0	4.0
20.65788906179716	426.74838048951875	0.0	0.0	4.0
20.911497468606342	437.2907263795295	0.0	0.0	4.0
7.897267704435912	62.36683719552645	-0.5	0.25	5.0
8.214385628335995	67.47613125101293	-0.5	0.25	5.0
8.381966011250112	70.25735421375212	-0.5	0.25	5.0
9.02021066429752	81.36420042830672	-0.5	0.25	5.0
9.257354303917449	85.69860870825892	-0.5	0.25	5.0
9.381966011250107	88.02128623625224	-0.5	0.25	5.0
10.2348912252557	104.75299839281611	-0.5	0.25	5.0
10.490812308766895	110.05714289777498	-0.5	0.25	5.0
10.618033988749904	112.74264578624819	-0.5	0.25	5.0
11.112151556168897	123.47991220726684	-0.5	0.25	5.0
11.448046923960245	131.05777837319562	-0.5	0.25	5.0
11.618033988749886	134.97871376374758	-0.5	0.25	5.0
18.381966011250103	337.896674438754	-0.5	0.25	5.0
18.551953076039748	344.17496293558065	-0.5	0.25	5.0
18.8878484438311	356.7508188371329	-0.5	0.25	5.0
