E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-1.61803398874989	2.6180339887498794	-0.5	0.25	1.0
-0.6180339887498945	0.38196601125010465	-0.5	0.25	1.0
0.6180339887498965	0.38196601125010715	-0.5	0.25	1.0
1.618033988749895	2.618033988749895	-0.5	0.25	1.0
-2.2360679774997854	4.9999999999999805	-1.0	1.0	2.0
-0.9999999999999973	0.9999999999999947	-1.0	1.0	2.0
0.0	0.0	-1.0	1.0	2.0
4.440892098500626e-16	1.9721522630525295e-31	-1.0	1.0	2.0
1.0000000000000018	1.0000000000000036	-1.0	1.0	2.0
2.23606797749979	5.000000000000001	-1.0	1.0	2.0
-1.61803398874989	2.6180339887498794	-1.5	2.25	3.0
-0.6180339887498945	0.38196601125010465	-1.5	2.25	3.0
0.6180339887498965	0.38196601125010715	-1.5	2.25	3.0
1.618033988749895	2.618033988749895	-1.5	2.25	3.0
0.0	0.0	-2.0	4.0	4.0
-1.61803398874989	2.6180339887498794	0.5	0.25	1.0
-0.6180339887498945	0.38196601125010465	0.5	0.25	1.0
0.6180339887498965	0.38196601125010715	0.5	0.25	1.0
1.618033988749895	2.618033988749895	0.5	0.25	1.0
-2.420701982836412	5.8597980897081365	0.0	0.0	2.0
-2.2360679774997902	5.000000000000003	0.0	0.0	2.0
-1.194493472982282	1.4268146569972737	0.0	0.0	2.0
-1.0000000000000029	1.0000000000000058	0.0	0.0	2.0
-0.2759767471709331	0.07616316497904914	0.0	0.0	2.0
-0.10931154121254094	0.011949013042261036	0.0	0.0	2.0
-6.645481690978339e-17	4.416242690512832e-33	0.0	0.0	2.0
4.440892098500626e-16	1.9721522630525295e-31	0.0	0.0	2.0
0.8058563701840198	0.6494044893661639	0.0	0.0	2.0
0.9999999999999991	0.9999999999999982	0.0	0.0	2.0
2.032187854598105	4.129787476376049	0.0	0.0	2.0
2.2360679774997894	4.999999999999998	0.0	0.0	2.0
9.999999999999988	99.99999999999976	0.0	0.0	2.0
10.115913354824597	102.33170300231863	0.0	0.0	2.0
10.388637102798246	107.92378085363633	0.0	0.0	2.0
10.657889061797148	113.59059925357529	0.0	0.0	2.0
-2.1027322955641043	4.421483106808288	-0.5	0.25	3.0
-1.7856143716639679	3.1884186842929068	-0.5	0.25	3.0
-1.6180339887498985	2.6180339887499064	-0.5	0.25	3.0
-0.9797893357025078	0.9599871423563615	-0.5	0.25	3.0
-0.7426456960825476	0.5515226299099316	-0.5	0.25	3.0
-0.618033988749886	0.3819660112500942	-0.5	0.25	3.0
0.2348912252556854	0.05517388770211714	-0.5	0.25	3.0
0.4908123087669072	0.24089672243710183	-0.5	0.25	3.0
0.6180339887499073	0.3819660112501206	-0.5	0.25	3.0
1.1121515561688824	1.2368810838888669	-0.5	0.25	3.0
1.4480469239602538	2.096839893990753	-0.5	0.25	3.0
1.6180339887498985	2.6180339887499064	-0.5	0.25	3.0
8.381966011250105	70.257354213752	-0.5	0.25	3.0
8.551953076039752	73.13590141478576	-0.5	0.25	3.0
8.8878484438311	78.9938499605109	-0.5	0.25	3.0
9.381966011250103	88.02128623625218	-0.5	0.25	3.0
9.509187691233093	90.42465054709896	-0.5	0.25	3.0
9.765108774744299	95.3573493825881	-0.5	0.25	3.0
10.618033988749897	112.74264578624805	-0.5	0.25	3.0
10.742645696082546	115.40443655156085	-0.5	0.25	3.0
10.979789335702481	120.55577385640593	-0.5	0.25	3.0
11.618033988749895	134.9787137637478	-0.5	0.25	3.0
11.785614371664003	138.9007061175731	-0.5	0.25	3.0
12.102732295564085	146.4761290180899	-0.5	0.25	3.0
-0.6578890617971265	0.4328180176323033	-1.0	1.0	4.0
-0.388637102798258	0.15103879767142378	-1.0	1.0	4.0
-0.11591335482460785	0.01343590582669544	-1.0	1.0	4.0
-7.105427357601002e-15	5.048709793414476e-29	-1.0	1.0	4.0
7.763932022500208	60.278640450004175	-1.0	1.0	4.0
7.967812145401887	63.48603038441382	-1.0	1.0	4.0
8.999999999999998	80.99999999999997	-1.0	1.0	4.0
9.194143629815976	84.53227708568569	-1.0	1.0	4.0
10.0	100.0	-1.0	1.0	4.0
10.000000000000002	100.00000000000004	-1.0	1.0	4.0
10.109311541212543	102.19817983729313	-1.0	1.0	4.0
10.275976747170931	105.59569810839767	-1.0	1.0	4.0
11.000000000000004	121.00000000000009	-1.0	1.0	4.0
11.194493472982284	125.31668411664296	-1.0	1.0	4.0
12.236067977499788	149.72135954999575	-1.0	1.0	4.0
12.42070198283641	154.27383774643636	-1.0	1.0	4.0
8.38196601125011	70.25735421375208	-1.5	2.25	5.0
9.381966011250107	88.02128623625224	-1.5	2.25	5.0
10.618033988749897	112.74264578624805	-1.5	2.25	5.0
11.618033988749895	134.9787137637478	-1.5	2.25	5.0
-2.2360679774997854	4.9999999999999805	1.0	1.0	2.0
-0.9999999999999973	0.9999999999999947	1.0	1.0	2.0
0.0	0.0	1.0	1.0	2.0
4.440892098500626e-16	1.9721522630525295e-31	1.0	1.0	2.0
1.0000000000000018	1.0000000000000036	1.0	1.0	2.0
2.23606797749979	5.000000000000001	1.0	1.0	2.0
-2.102732295564099	4.421483106808266	0.5	0.25	3.0
-1.7856143716639714	3.1884186842929196	0.5	0.25	3.0
-1.6180339887498878	2.618033988749872	0.5	0.25	3.0
-0.9797893357025025	0.9599871423563511	0.5	0.25	3.0
-0.7426456960825423	0.5515226299099237	0.5	0.25	3.0
-0.6180339887498913	0.3819660112501008	0.5	0.25	3.0
0.23489122525569073	0.055173887702119645	0.5	0.25	3.0
0.4908123087669001	0.24089672243709487	0.5	0.25	3.0
0.6180339887499127	0.3819660112501272	0.5	0.25	3.0
1.112151556168886	1.2368810838888746	0.5	0.25	3.0
1.4480469239602591	2.0968398939907686	0.5	0.25	3.0
1.6180339887498896	2.6180339887498776	0.5	0.25	3.0
8.381966011250105	70.257354213752	0.5	0.25	3.0
8.551953076039752	73.13590141478576	0.5	0.25	3.0
8.8878484438311	78.9938499605109	0.5	0.25	3.0
9.381966011250109	88.02128623625228	0.5	0.25	3.0
9.509187691233096	90.42465054709902	0.5	0.25	3.0
9.7651087747443	95.35734938258813	0.5	0.25	3.0
10.618033988749895	112.742645786248	0.5	0.25	3.0
10.742645696082548	115.40443655156088	0.5	0.25	3.0
10.979789335702481	120.55577385640593	0.5	0.25	3.0
11.618033988749893	134.97871376374775	0.5	0.25	3.0
11.785614371664003	138.9007061175731	0.5	0.25	3.0
12.102732295564085	146.4761290180899	0.5	0.25	3.0
-0.9114974686063455	0.8308276352757759	0.0	0.0	4.0
-0.6578890617971638	0.4328180176323524	0.0	0.0	4.0
-0.3886371027982456	0.15103879767141412	0.0	0.0	4.0
-0.25094334285524056	0.06297256132336282	0.0	0.0	4.0
-0.11591335482459186	0.013435905826691734	0.0	0.0	4.0
-3.552713678800501e-15	1.262177448353619e-29	0.0	0.0	4.0
7.579298017163607	57.445758432980185	0.0	0.0	4.0
7.7639320225002155	60.27864045000429	0.0	0.0	4.0
7.802066630113009	60.87224370072296	0.0	0.0	4.0
7.967812145401881	63.48603038441373	0.0	0.0	4.0
8.805506527017718	77.53694519735163	0.0	0.0	4.0
8.999999999999998	80.99999999999997	0.0	0.0	4.0
9.000000000000016	81.00000000000028	0.0	0.0	4.0
9.194143629815981	84.53227708568579	0.0	0.0	4.0
9.724023252829083	94.5566282215607	0.0	0.0	4.0
9.837296356198369	96.7723995996737	0.0	0.0	4.0
9.890688458787464	97.82571818879154	0.0	0.0	4.0
9.999999999999998	99.99999999999997	0.0	0.0	4.0
10.000000000000002	100.00000000000004	0.0	0.0	4.0
10.109311541212538	102.19817983729301	0.0	0.0	4.0
10.162703643801624	103.28054535173881	0.0	0.0	4.0
10.275976747170937	105.59569810839778	0.0	0.0	4.0
10.805856370184024	116.76653189304666	0.0	0.0	4.0
10.999999999999996	120.99999999999993	0.0	0.0	4.0
11.000000000000004	121.00000000000009	0.0	0.0	4.0
11.194493472982277	125.3166841166428	0.0	0.0	4.0
12.032187854598106	144.7735445683382	0.0	0.0	4.0
12.197933369887012	148.78957849620312	0.0	0.0	4.0
12.236067977499797	149.72135954999598	0.0	0.0	4.0
12.42070198283642	154.27383774643656	0.0	0.0	4.0
20.0	400.0	0.0	0.0	4.0
20.115913354824613	404.64997009881125	0.0	0.0	4.0
20.250943342855237	410.10070627553284	0.0	0.0	4.0
20.388637102798263	415.696522909602	0.0	0.0	4.0
20.65788906179716	426.74838048951875	0.0	0.0	4.0
20.911497468606342	437.2907263795295	0.0	0.0	4.0
7.89726770443591	62.36683719552642	-0.5	0.25	5.0
8.214385628335993	67.4761312510129	-0.5	0.25	5.0
8.381966011250109	70.25735421375205	-0.5	0.25	5.0
9.020210664297517	81.36420042830666	-0.5	0.25	5.0
9.257354303917452	85.69860870825897	-0.5	0.25	5.0
9.381966011250107	88.02128623625224	-0.5	0.25	5.0
10.234891225255701	104.75299839281615	-0.5	0.25	5.0
10.490812308766905	110.05714289777521	-0.5	0.25	5.0
10.618033988749882	112.74264578624773	-0.5	0.25	5.0
11.112151556168897	123.47991220726684	-0.5	0.25	5.0
11.448046923960241	131.05777837319553	-0.5	0.25	5.0
11.6180339887499	134.97871376374792	-0.5	0.25	5.0
18.381966011250103	337.896674438754	-0.5	0.25	5.0
18.55195307603975	344.1749629355808	-0.5	0.25	5.0
18.887848443831103	356.750818837133	-0.5	0.25	5.0
