E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-1.732050807568876	2.999999999999996	-0.5	0.25	1.0
0.0	0.0	-0.5	0.25	1.0
2.220446049250313e-15	4.930380657631324e-30	-0.5	0.25	1.0
1.7320508075688774	3.0000000000000004	-0.5	0.25	1.0
-1.7320508075688739	2.999999999999988	-1.0	1.0	2.0
-1.7320508075688699	2.9999999999999742	-1.0	1.0	2.0
2.220446049250313e-16	4.930380657631324e-32	-1.0	1.0	2.0
1.3322676295501878e-15	1.7749370367472766e-30	-1.0	1.0	2.0
1.7320508075688765	2.9999999999999973	-1.0	1.0	2.0
1.7320508075688772	2.9999999999999996	-1.0	1.0	2.0
-1.732050807568876	2.999999999999996	-1.5	2.25	3.0
0.0	0.0	-1.5	2.25	3.0
2.220446049250313e-15	4.930380657631324e-30	-1.5	2.25	3.0
1.7320508075688774	3.0000000000000004	-1.5	2.25	3.0
0.0	0.0	-2.0	4.0	4.0
-1.732050807568876	2.999999999999996	0.5	0.25	1.0
0.0	0.0	0.5	0.25	1.0
2.220446049250313e-15	4.930380657631324e-30	0.5	0.25	1.0
1.7320508075688774	3.0000000000000004	0.5	0.25	1.0
-3.175544387350499	10.084082156033258	0.0	0.0	2.0
-1.7320508075688783	3.0000000000000036	0.0	0.0	2.0
-1.7320508075688779	3.0000000000000018	0.0	0.0	2.0
-1.4811943040920175	2.193936566474636	0.0	0.0	2.0
-1.4811943040920164	2.1939365664746324	0.0	0.0	2.0
-6.701067138253805e-16	4.490430079138504e-31	0.0	0.0	2.0
1.0483679210380712e-15	1.0990752978616876e-30	0.0	0.0	2.0
0.31110781746598276	0.09678807408844725	0.0	0.0	2.0
0.3111078174659835	0.0967880740884477	0.0	0.0	2.0
0.3273273097610123	0.10714316771538171	0.0	0.0	2.0
1.000000000000003	1.0000000000000062	0.0	0.0	2.0
1.7320508075688694	2.999999999999973	0.0	0.0	2.0
1.732050807568876	2.999999999999996	0.0	0.0	2.0
