E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-1.732050807568876	2.999999999999996	-0.5	0.25	1.0
0.0	0.0	-0.5	0.25	1.0
2.220446049250313e-15	4.930380657631324e-30	-0.5	0.25	1.0
1.7320508075688774	3.0000000000000004	-0.5	0.25	1.0
-1.7320508075688739	2.999999999999988	-1.0	1.0	2.0
-1.7320508075688699	2.9999999999999742	-1.0	1.0	2.0
2.220446049250313e-16	4.930380657631324e-32	-1.0	1.0	2.0
1.3322676295501878e-15	1.7749370367472766e-30	-1.0	1.0	2.0
1.7320508075688765	2.9999999999999973	-1.0	1.0	2.0
1.7320508075688772	2.9999999999999996	-1.0	1.0	2.0
-1.732050807568876	2.999999999999996	-1.5	2.25	3.0
0.0	0.0	-1.5	2.25	3.0
2.220446049250313e-15	4.930380657631324e-30	-1.5	2.25	3.0
1.7320508075688774	3.0000000000000004	-1.5	2.25	3.0
0.0	0.0	-2.0	4.0	4.0
-1.732050807568876	2.999999999999996	0.5	0.25	1.0
0.0	0.0	0.5	0.25	1.0
2.220446049250313e-15	4.930380657631324e-30	0.5	0.25	1.0
1.7320508075688774	3.0000000000000004	0.5	0.25	1.0
-2.349944246802765	5.522237963081415	0.0	0.0	2.0
-1.7320508075688796	3.000000000000008	0.0	0.0	2.0
-1.732050807568879	3.0000000000000058	0.0	0.0	2.0
-1.0941914033008953	1.1972548270575825	0.0	0.0	2.0
-1.0941914033008941	1.19725482705758	0.0	0.0	2.0
-1.0071110225135606e-15	1.0142726116683097e-30	0.0	0.0	2.0
1.1943184950435226e-15	1.4263966676030247e-30	0.0	0.0	2.0
0.8961708620940876	0.8031222140664601	0.0	0.0	2.0
0.8961708620940888	0.8031222140664623	0.0	0.0	2.0
1.5805624449252553	2.4981776423081006	0.0	0.0	2.0
1.732050807568875	2.999999999999992	0.0	0.0	2.0
1.7320508075688776	3.0000000000000013	0.0	0.0	2.0
10.000000000000005	100.00000000000011	0.0	0.0	2.0
