E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-2.214319743377532	4.90321192591154	-0.5	0.25	1.0
-0.999999999999996	0.999999999999992	-0.5	0.25	1.0
0.5391888728108896	0.2907246405630776	-0.5	0.25	1.0
1.0000000000000013	1.0000000000000027	-0.5	0.25	1.0
1.6751308705666454	2.8060634335253676	-0.5	0.25	1.0
-3.2143197433775317	10.331851412666602	-1.0	1.0	2.0
-1.6751308705666421	2.8060634335253565	-1.0	1.0	2.0
-1.2143197433775343	1.474572439156481	-1.0	1.0	2.0
-0.539188872810886	0.2907246405630738	-1.0	1.0	2.0
-0.4608111271891091	0.2123468949412973	-1.0	1.0	2.0
-1.7763568394002505e-15	3.1554436208840472e-30	-1.0	1.0	2.0
0.6751308705666488	0.45580169239208107	-1.0	1.0	2.0
1.5391888728108893	2.369102386184856	-1.0	1.0	2.0
2.2143197433775343	4.90321192591155	-1.0	1.0	2.0
2.6751308705666457	7.15632517465866	-1.0	1.0	2.0
-2.6751308705666466	7.156325174658664	-1.5	2.25	3.0
-2.214319743377536	4.903211925911558	-1.5	2.25	3.0
-1.5391888728108913	2.369102386184862	-1.5	2.25	3.0
-0.675130870566647	0.4558016923920787	-1.5	2.25	3.0
-4.884981308350689e-15	2.3863042382935607e-29	-1.5	2.25	3.0
0.46081112718911044	0.21234689494129852	-1.5	2.25	3.0
0.5391888728108882	0.29072464056307623	-1.5	2.25	3.0
1.214319743377534	1.4745724391564798	-1.5	2.25	3.0
1.6751308705666412	2.8060634335253534	-1.5	2.25	3.0
3.2143197433775352	10.331851412666625	-1.5	2.25	3.0
-1.6751308705666417	2.8060634335253547	-2.0	4.0	4.0
-0.9999999999999999	0.9999999999999998	-2.0	4.0	4.0
-0.5391888728108882	0.29072464056307623	-2.0	4.0	4.0
1.0000000000000029	1.0000000000000058	-2.0	4.0	4.0
2.2143197433775352	4.903211925911553	-2.0	4.0	4.0
0.0	0.0	-2.5	6.25	5.0
-2.214319743377532	4.90321192591154	0.5	0.25	1.0
-0.999999999999996	0.999999999999992	0.5	0.25	1.0
0.5391888728108896	0.2907246405630776	0.5	0.25	1.0
1.0000000000000013	1.0000000000000027	0.5	0.25	1.0
1.6751308705666454	2.8060634335253676	0.5	0.25	1.0
-3.525849826527794	12.431616999226076	0.0	0.0	2.0
-3.214319743377536	10.33185141266663	0.0	0.0	2.0
-2.499072015751439	6.24536093991196	0.0	0.0	2.0
-1.6751308705666483	2.8060634335253773	0.0	0.0	2.0
-1.214319743377538	1.4745724391564894	0.0	0.0	2.0
-1.1261235401140821	1.2681542275990727	0.0	0.0	2.0
-0.7659090115596578	0.5866166139882921	0.0	0.0	2.0
-0.5391888728108922	0.2907246405630805	0.0	0.0	2.0
-0.46623924213054835	0.2173790309024681	0.0	0.0	2.0
-0.46081112718911266	0.21234689494130057	0.0	0.0	2.0
-4.440892098500626e-16	1.9721522630525295e-31	0.0	0.0	2.0
0.35504892733360727	0.12605974080074514	0.0	0.0	2.0
0.6751308705666466	0.4558016923920781	0.0	0.0	2.0
0.8908774722123018	0.7936626704953806	0.0	0.0	2.0
0.9517086913610671	0.9057494332121948	0.0	0.0	2.0
1.5391888728108878	2.3691023861848515	0.0	0.0	2.0
1.98302653872193	3.932394253275478	0.0	0.0	2.0
2.2143197433775317	4.903211925911537	0.0	0.0	2.0
2.3558176830889606	5.549876955954638	0.0	0.0	2.0
2.6751308705666412	7.156325174658636	0.0	0.0	2.0
10.046397920118435	100.93011116936003	0.0	0.0	2.0
10.219544086829298	104.43908134264768	0.0	0.0	2.0
