E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-1.9999999999999982	3.999999999999993	-0.5	0.25	1.0
0.9999999999999999	0.9999999999999998	-0.5	0.25	1.0
1.0000000000000002	1.0000000000000004	-0.5	0.25	1.0
-0.9999999999999999	0.9999999999999998	-1.0	1.0	2.0
-0.9999999999999982	0.9999999999999964	-1.0	1.0	2.0
1.9999999999999998	3.999999999999999	-1.0	1.0	2.0
0.0	0.0	-1.5	2.25	3.0
-1.9999999999999982	3.999999999999993	0.5	0.25	1.0
0.9999999999999999	0.9999999999999998	0.5	0.25	1.0
1.0000000000000002	1.0000000000000004	0.5	0.25	1.0
-2.633249580710782	6.934003354313509	0.0	0.0	2.0
-1.0000000000000004	1.0000000000000009	0.0	0.0	2.0
-0.9999999999999991	0.9999999999999982	0.0	0.0	2.0
0.7830094339716971	0.6131037736886774	0.0	0.0	2.0
0.7830094339717011	0.6131037736886837	0.0	0.0	2.0
1.9999999999999982	3.999999999999993	0.0	0.0	2.0
10.21699056602829	104.38689622631108	0.0	0.0	2.0
10.216990566028302	104.38689622631134	0.0	0.0	2.0
10.6332495807108	113.0659966456864	0.0	0.0	2.0
-0.5825756949558288	0.33939444035326694	-0.5	0.25	3.0
-0.5825756949558267	0.3393944403532645	-0.5	0.25	3.0
3.552713678800501e-15	1.262177448353619e-29	-0.5	0.25	3.0
8.582575694955835	73.66060555964664	-0.5	0.25	3.0
8.58257569495584	73.66060555964673	-0.5	0.25	3.0
9.999999999999996	99.99999999999993	-0.5	0.25	3.0
10.000000000000004	100.00000000000007	-0.5	0.25	3.0
11.999999999999998	143.99999999999997	-0.5	0.25	3.0
12.0	144.0	-0.5	0.25	3.0
8.000000000000002	64.00000000000003	-1.0	1.0	4.0
11.0	121.0	-1.0	1.0	4.0
11.0	121.0	-1.0	1.0	4.0
-0.9999999999999999	0.9999999999999998	1.0	1.0	2.0
-0.9999999999999982	0.9999999999999964	1.0	1.0	2.0
1.9999999999999998	3.999999999999999	1.0	1.0	2.0
-0.5825756949558275	0.3393944403532654	0.5	0.25	3.0
-0.5825756949558263	0.33939444035326394	0.5	0.25	3.0
1.9539925233402755e-14	3.818086781269697e-28	0.5	0.25	3.0
8.582575694955837	73.66060555964667	0.5	0.25	3.0
8.582575694955839	73.6606055596467	0.5	0.25	3.0
9.999999999999998	99.99999999999997	0.5	0.25	3.0
10.000000000000004	100.00000000000007	0.5	0.25	3.0
12.0	144.0	0.5	0.25	3.0
12.0	144.0	0.5	0.25	3.0
8.000000000000004	64.00000000000006	0.0	0.0	4.0
8.821091654199725	77.81165797179203	0.0	0.0	4.0
8.82109165419973	77.81165797179213	0.0	0.0	4.0
10.999999999999996	120.99999999999993	0.0	0.0	4.0
11.000000000000004	121.00000000000009	0.0	0.0	4.0
11.101020514433635	123.23265646187642	0.0	0.0	4.0
20.178908345800245	407.18834202820676	0.0	0.0	4.0
20.178908345800274	407.18834202820796	0.0	0.0	4.0
20.89897948556635	436.76734353812316	0.0	0.0	4.0
18.999999999999993	360.9999999999997	-0.5	0.25	5.0
19.000000000000004	361.0000000000001	-0.5	0.25	5.0
21.999999999999986	483.9999999999994	-0.5	0.25	5.0
0.0	0.0	1.5	2.25	3.0
8.000000000000002	64.00000000000003	1.0	1.0	4.0
11.0	121.0	1.0	1.0	4.0
11.0	121.0	1.0	1.0	4.0
18.999999999999993	360.9999999999997	0.5	0.25	5.0
19.000000000000004	361.0000000000001	0.5	0.25	5.0
21.999999999999986	483.9999999999994	0.5	0.25	5.0
30.0	900.0	0.0	0.0	6.0
