E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-1.9999999999999982	3.999999999999993	-0.5	0.25	1.0
0.9999999999999999	0.9999999999999998	-0.5	0.25	1.0
1.0000000000000002	1.0000000000000004	-0.5	0.25	1.0
-0.9999999999999999	0.9999999999999998	-1.0	1.0	2.0
-0.9999999999999982	0.9999999999999964	-1.0	1.0	2.0
1.9999999999999998	3.999999999999999	-1.0	1.0	2.0
0.0	0.0	-1.5	2.25	3.0
-1.9999999999999982	3.999999999999993	0.5	0.25	1.0
0.9999999999999999	0.9999999999999998	0.5	0.25	1.0
1.0000000000000002	1.0000000000000004	0.5	0.25	1.0
-3.701562118716414	13.701562118716348	0.0	0.0	2.0
-1.0000000000000002	1.0000000000000004	0.0	0.0	2.0
-0.999999999999996	0.999999999999992	0.0	0.0	2.0
-0.4142135623730936	0.17157287525380868	0.0	0.0	2.0
-0.4142135623730936	0.17157287525380868	0.0	0.0	2.0
1.9999999999999998	3.999999999999999	0.0	0.0	2.0
2.4142135623730945	5.828427124746187	0.0	0.0	2.0
2.414213562373096	5.828427124746193	0.0	0.0	2.0
2.7015621187164247	7.2984378812835775	0.0	0.0	2.0
-2.392344345629619	5.723311468066011	-0.5	0.25	3.0
-2.392344345629608	5.723311468065957	-0.5	0.25	3.0
8.881784197001252e-16	7.888609052210118e-31	-0.5	0.25	3.0
0.6746032281656184	0.45508951545147336	-0.5	0.25	3.0
0.6746032281656217	0.4550895154514778	-0.5	0.25	3.0
0.9999999999999997	0.9999999999999993	-0.5	0.25	3.0
1.0000000000000007	1.0000000000000013	-0.5	0.25	3.0
3.7177411174640027	13.821599016482491	-0.5	0.25	3.0
3.7177411174640045	13.821599016482505	-0.5	0.25	3.0
-0.9999999999999987	0.9999999999999973	-1.0	1.0	4.0
1.9999999999999996	3.9999999999999982	-1.0	1.0	4.0
2.0	4.0	-1.0	1.0	4.0
-0.9999999999999999	0.9999999999999998	1.0	1.0	2.0
-0.9999999999999982	0.9999999999999964	1.0	1.0	2.0
1.9999999999999998	3.999999999999999	1.0	1.0	2.0
-2.3923443456296183	5.723311468066006	0.5	0.25	3.0
-2.3923443456296076	5.723311468065956	0.5	0.25	3.0
5.773159728050814e-15	3.332937324558775e-29	0.5	0.25	3.0
0.6746032281656185	0.45508951545147347	0.5	0.25	3.0
0.6746032281656187	0.4550895154514738	0.5	0.25	3.0
0.9999999999999997	0.9999999999999993	0.5	0.25	3.0
1.000000000000004	1.000000000000008	0.5	0.25	3.0
3.717741117464004	13.821599016482502	0.5	0.25	3.0
3.717741117464005	13.821599016482509	0.5	0.25	3.0
-0.9999999999999978	0.9999999999999956	0.0	0.0	4.0
-0.7320508075688772	0.5358983848622453	0.0	0.0	4.0
-0.7320508075688701	0.5358983848622348	0.0	0.0	4.0
-0.37228132326901486	0.13859338365492874	0.0	0.0	4.0
2.0	4.0	0.0	0.0	4.0
2.000000000000001	4.0000000000000036	0.0	0.0	4.0
2.7320508075688745	7.464101615137739	0.0	0.0	4.0
2.732050807568877	7.464101615137754	0.0	0.0	4.0
5.372281323269005	28.861406616344976	0.0	0.0	4.0
0.9999999999999992	0.9999999999999984	-0.5	0.25	5.0
1.0	1.0	-0.5	0.25	5.0
3.999999999999993	15.999999999999943	-0.5	0.25	5.0
0.0	0.0	1.5	2.25	3.0
-0.9999999999999987	0.9999999999999973	1.0	1.0	4.0
1.9999999999999996	3.9999999999999982	1.0	1.0	4.0
2.0	4.0	1.0	1.0	4.0
0.9999999999999992	0.9999999999999984	0.5	0.25	5.0
1.0	1.0	0.5	0.25	5.0
3.999999999999993	15.999999999999943	0.5	0.25	5.0
3.0	9.0	0.0	0.0	6.0
