E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-1.7320508075688734	2.9999999999999867	-0.5	0.25	1.0
-0.9999999999999976	0.9999999999999951	-0.5	0.25	1.0
8.881784197001252e-16	7.888609052210118e-31	-0.5	0.25	1.0
1.000000000000001	1.0000000000000022	-0.5	0.25	1.0
1.7320508075688772	2.9999999999999996	-0.5	0.25	1.0
-2.732050807568871	7.46410161513772	-1.0	1.0	2.0
-1.7320508075688736	2.9999999999999876	-1.0	1.0	2.0
-0.9999999999999964	0.9999999999999929	-1.0	1.0	2.0
-0.732050807568875	0.5358983848622421	-1.0	1.0	2.0
-8.881784197001252e-16	7.888609052210118e-31	-1.0	1.0	2.0
0.0	0.0	-1.0	1.0	2.0
0.7320508075688785	0.5358983848622472	-1.0	1.0	2.0
1.0000000000000018	1.0000000000000036	-1.0	1.0	2.0
1.7320508075688767	2.9999999999999982	-1.0	1.0	2.0
2.7320508075688767	7.464101615137752	-1.0	1.0	2.0
-2.732050807568872	7.464101615137725	-1.5	2.25	3.0
-1.7320508075688745	2.9999999999999902	-1.5	2.25	3.0
-0.9999999999999982	0.9999999999999964	-1.5	2.25	3.0
-0.7320508075688759	0.5358983848622433	-1.5	2.25	3.0
-1.3322676295501878e-15	1.7749370367472766e-30	-1.5	2.25	3.0
-5.967018938954981e-17	3.5605315017847426e-33	-1.5	2.25	3.0
0.7320508075688781	0.5358983848622466	-1.5	2.25	3.0
1.0000000000000013	1.0000000000000027	-1.5	2.25	3.0
1.7320508075688772	2.9999999999999996	-1.5	2.25	3.0
2.732050807568877	7.464101615137754	-1.5	2.25	3.0
-1.7320508075688734	2.9999999999999867	-2.0	4.0	4.0
-0.9999999999999976	0.9999999999999951	-2.0	4.0	4.0
8.881784197001252e-16	7.888609052210118e-31	-2.0	4.0	4.0
1.000000000000001	1.0000000000000022	-2.0	4.0	4.0
1.7320508075688772	2.9999999999999996	-2.0	4.0	4.0
0.0	0.0	-2.5	6.25	5.0
-1.7320508075688734	2.9999999999999867	0.5	0.25	1.0
-0.9999999999999976	0.9999999999999951	0.5	0.25	1.0
8.881784197001252e-16	7.888609052210118e-31	0.5	0.25	1.0
1.000000000000001	1.0000000000000022	0.5	0.25	1.0
1.7320508075688772	2.9999999999999996	0.5	0.25	1.0
-2.8552779893020444	8.152612396192726	0.0	0.0	2.0
-2.732050807568878	7.464101615137759	0.0	0.0	2.0
-1.891676880252324	3.5784414192811655	0.0	0.0	2.0
-1.7320508075688794	3.0000000000000075	0.0	0.0	2.0
-1.2187786325736079	1.4854213552179933	0.0	0.0	2.0
-0.9999999999999996	0.9999999999999991	0.0	0.0	2.0
-0.8646563960076825	0.7476306831569943	0.0	0.0	2.0
-0.7320508075688785	0.5358983848622472	0.0	0.0	2.0
-0.1925505104405576	0.03707569907091928	0.0	0.0	2.0
-0.0661797941537845	0.004379765154237289	0.0	0.0	2.0
-4.440892098500626e-16	1.9721522630525295e-31	0.0	0.0	2.0
4.586581765428366e-16	2.1036732290959985e-31	0.0	0.0	2.0
0.6035843605629125	0.36431408031614	0.0	0.0	2.0
0.7320508075688781	0.5358983848622466	0.0	0.0	2.0
0.7726934254391664	0.5970551297169127	0.0	0.0	2.0
0.9999999999999942	0.9999999999999885	0.0	0.0	2.0
1.5673834583912432	2.456690905638494	0.0	0.0	2.0
1.7320508075688754	2.9999999999999933	0.0	0.0	2.0
2.594283632804553	6.730307567437589	0.0	0.0	2.0
2.7320508075688736	7.464101615137735	0.0	0.0	2.0
10.000000000000007	100.00000000000014	0.0	0.0	2.0
10.075897219775845	101.52370478348661	0.0	0.0	2.0
10.270805962207676	105.48945511332076	0.0	0.0	2.0
10.507126506679596	110.39970742736897	0.0	0.0	2.0
10.697345636869052	114.43320367464135	0.0	0.0	2.0
-3.100915522543161	9.615677077949124	-0.5	0.25	3.0
-2.8611816960508016	8.186360697816141	-0.5	0.25	3.0
-2.7320508075688776	7.464101615137756	-0.5	0.25	3.0
-2.06523764387984	4.2652065256983525	-0.5	0.25	3.0
-1.8461753788105475	3.4083635293262686	-0.5	0.25	3.0
-1.732050807568879	3.0000000000000058	-0.5	0.25	3.0
-1.2348971162699927	1.5249708877719437	-0.5	0.25	3.0
-1.1206779174215797	1.2559189945963691	-0.5	0.25	3.0
-1.0813092993924167	1.169229800952519	-0.5	0.25	3.0
-0.9999999999999996	0.9999999999999991	-0.5	0.25	3.0
-0.8635254226307874	0.7456761555296799	-0.5	0.25	3.0
-0.7320508075688763	0.535898384862244	-0.5	0.25	3.0
-0.4758663854929299	0.2264488168421058	-0.5	0.25	3.0
-0.29147580092471825	0.08495814252470599	-0.5	0.25	3.0
-0.16229424562584382	0.02633942216326173	-0.5	0.25	3.0
-0.09901835833265515	0.009804635286894098	-0.5	0.25	3.0
