E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-1.7320508075688734	2.9999999999999867	-0.5	0.25	1.0
-0.9999999999999976	0.9999999999999951	-0.5	0.25	1.0
8.881784197001252e-16	7.888609052210118e-31	-0.5	0.25	1.0
1.000000000000001	1.0000000000000022	-0.5	0.25	1.0
1.7320508075688772	2.9999999999999996	-0.5	0.25	1.0
-2.732050807568871	7.46410161513772	-1.0	1.0	2.0
-1.7320508075688736	2.9999999999999876	-1.0	1.0	2.0
-0.9999999999999964	0.9999999999999929	-1.0	1.0	2.0
-0.732050807568875	0.5358983848622421	-1.0	1.0	2.0
-8.881784197001252e-16	7.888609052210118e-31	-1.0	1.0	2.0
0.0	0.0	-1.0	1.0	2.0
0.7320508075688785	0.5358983848622472	-1.0	1.0	2.0
1.0000000000000018	1.0000000000000036	-1.0	1.0	2.0
1.7320508075688767	2.9999999999999982	-1.0	1.0	2.0
2.7320508075688767	7.464101615137752	-1.0	1.0	2.0
-2.732050807568872	7.464101615137725	-1.5	2.25	3.0
-1.7320508075688745	2.9999999999999902	-1.5	2.25	3.0
-0.9999999999999982	0.9999999999999964	-1.5	2.25	3.0
-0.7320508075688759	0.5358983848622433	-1.5	2.25	3.0
-1.3322676295501878e-15	1.7749370367472766e-30	-1.5	2.25	3.0
-5.967018938954981e-17	3.5605315017847426e-33	-1.5	2.25	3.0
0.7320508075688781	0.5358983848622466	-1.5	2.25	3.0
1.0000000000000013	1.0000000000000027	-1.5	2.25	3.0
1.7320508075688772	2.9999999999999996	-1.5	2.25	3.0
2.732050807568877	7.464101615137754	-1.5	2.25	3.0
-1.7320508075688734	2.9999999999999867	-2.0	4.0	4.0
-0.9999999999999976	0.9999999999999951	-2.0	4.0	4.0
8.881784197001252e-16	7.888609052210118e-31	-2.0	4.0	4.0
1.000000000000001	1.0000000000000022	-2.0	4.0	4.0
1.7320508075688772	2.9999999999999996	-2.0	4.0	4.0
0.0	0.0	-2.5	6.25	5.0
-1.7320508075688734	2.9999999999999867	0.5	0.25	1.0
-0.9999999999999976	0.9999999999999951	0.5	0.25	1.0
8.881784197001252e-16	7.888609052210118e-31	0.5	0.25	1.0
1.000000000000001	1.0000000000000022	0.5	0.25	1.0
1.7320508075688772	2.9999999999999996	0.5	0.25	1.0
-2.8552779893020444	8.152612396192726	0.0	0.0	2.0
-2.7320508075688785	7.4641016151377615	0.0	0.0	2.0
-1.8916768802523238	3.5784414192811647	0.0	0.0	2.0
-1.7320508075688787	3.000000000000005	0.0	0.0	2.0
-1.2187786325736072	1.4854213552179918	0.0	0.0	2.0
-0.9999999999999998	0.9999999999999996	0.0	0.0	2.0
-0.8646563960076825	0.7476306831569943	0.0	0.0	2.0
-0.732050807568879	0.5358983848622478	0.0	0.0	2.0
-0.19255051044055804	0.037075699070919454	0.0	0.0	2.0
-0.0661797941537845	0.004379765154237289	0.0	0.0	2.0
-2.6645352591003757e-15	7.099748146989106e-30	0.0	0.0	2.0
-1.1102230246251565e-16	1.232595164407831e-32	0.0	0.0	2.0
0.603584360562913	0.36431408031614054	0.0	0.0	2.0
0.7320508075688772	0.5358983848622453	0.0	0.0	2.0
0.772693425439166	0.597055129716912	0.0	0.0	2.0
1.0000000000000009	1.0000000000000018	0.0	0.0	2.0
1.5673834583912432	2.456690905638494	0.0	0.0	2.0
1.7320508075688754	2.9999999999999933	0.0	0.0	2.0
2.594283632804552	6.730307567437585	0.0	0.0	2.0
2.7320508075688763	7.464101615137749	0.0	0.0	2.0
10.000000000000002	100.00000000000004	0.0	0.0	2.0
10.075897219775841	101.52370478348654	0.0	0.0	2.0
10.270805962207678	105.48945511332079	0.0	0.0	2.0
10.507126506679596	110.39970742736897	0.0	0.0	2.0
10.697345636869052	114.43320367464135	0.0	0.0	2.0
-3.1009155225431604	9.61567707794912	-0.5	0.25	3.0
-2.8611816960508007	8.186360697816136	-0.5	0.25	3.0
-2.7320508075688754	7.464101615137745	-0.5	0.25	3.0
-2.06523764387984	4.2652065256983525	-0.5	0.25	3.0
-1.846175378810549	3.4083635293262744	-0.5	0.25	3.0
-1.7320508075688772	2.9999999999999996	-0.5	0.25	3.0
-1.2348971162699909	1.5249708877719395	-0.5	0.25	3.0
-1.120677917421578	1.2559189945963651	-0.5	0.25	3.0
-1.081309299392418	1.169229800952522	-0.5	0.25	3.0
-0.9999999999999996	0.9999999999999991	-0.5	0.25	3.0
-0.8635254226307878	0.7456761555296807	-0.5	0.25	3.0
-0.7320508075688745	0.5358983848622414	-0.5	0.25	3.0
-0.47586638549292903	0.22644881684210494	-0.5	0.25	3.0
-0.2914758009247165	0.08495814252470495	-0.5	0.25	3.0
-0.16229424562583494	0.026339422163258845	-0.5	0.25	3.0
-0.09901835833265427	0.009804635286893923	-0.5	0.25	3.0
