E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-1.414213562373093	1.999999999999994	-0.5	0.25	1.0
1.5543122344752192e-15	2.4158865222393487e-30	-0.5	0.25	1.0
1.4142135623730951	2.0000000000000004	-0.5	0.25	1.0
-1.414213562373093	1.999999999999994	-1.0	1.0	2.0
1.5543122344752192e-15	2.4158865222393487e-30	-1.0	1.0	2.0
1.4142135623730951	2.0000000000000004	-1.0	1.0	2.0
0.0	0.0	-1.5	2.25	3.0
-1.414213562373093	1.999999999999994	0.5	0.25	1.0
1.5543122344752192e-15	2.4158865222393487e-30	0.5	0.25	1.0
1.4142135623730951	2.0000000000000004	0.5	0.25	1.0
-1.693839839206511	2.869093400883139	0.0	0.0	2.0
-1.4142135623730911	1.999999999999989	0.0	0.0	2.0
-0.19615242270662492	0.038475772933678466	0.0	0.0	2.0
-4.440892098500626e-16	1.9721522630525295e-31	0.0	0.0	2.0
1.1162771775115523	1.2460747370331577	0.0	0.0	2.0
1.4142135623730951	2.0000000000000004	0.0	0.0	2.0
10.000000000000002	100.00000000000004	0.0	0.0	2.0
10.196152422706632	103.96152422706632	0.0	0.0	2.0
10.577562661694976	111.88483186208371	0.0	0.0	2.0
-0.57756266169498	0.33357862818419	-0.5	0.25	3.0
-0.1961524227066178	0.03847577293367568	-0.5	0.25	3.0
1.2434497875801753e-14	1.5461673742331831e-28	-0.5	0.25	3.0
8.585786437626904	73.71572875253808	-0.5	0.25	3.0
8.883722822488451	78.92053118680218	-0.5	0.25	3.0
9.999999999999998	99.99999999999997	-0.5	0.25	3.0
10.19615242270663	103.96152422706629	-0.5	0.25	3.0
11.414213562373092	130.28427124746185	-0.5	0.25	3.0
11.693839839206518	136.74589018501354	-0.5	0.25	3.0
8.585786437626906	73.71572875253811	-1.0	1.0	4.0
10.000000000000002	100.00000000000004	-1.0	1.0	4.0
11.414213562373096	130.28427124746193	-1.0	1.0	4.0
-1.414213562373093	1.999999999999994	1.0	1.0	2.0
1.5543122344752192e-15	2.4158865222393487e-30	1.0	1.0	2.0
1.4142135623730951	2.0000000000000004	1.0	1.0	2.0
-0.5775626616949836	0.3335786281841941	0.5	0.25	3.0
-0.19615242270663202	0.03847577293368125	0.5	0.25	3.0
1.7763568394002505e-15	3.1554436208840472e-30	0.5	0.25	3.0
8.585786437626904	73.71572875253808	0.5	0.25	3.0
8.883722822488453	78.92053118680221	0.5	0.25	3.0
10.000000000000004	100.00000000000007	0.5	0.25	3.0
10.196152422706636	103.96152422706639	0.5	0.25	3.0
11.414213562373094	130.28427124746187	0.5	0.25	3.0
11.693839839206518	136.74589018501354	0.5	0.25	3.0
8.306160160793478	68.99229661675274	0.0	0.0	4.0
8.585786437626904	73.71572875253808	0.0	0.0	4.0
9.803847577293364	96.11542731880097	0.0	0.0	4.0
10.000000000000007	100.00000000000014	0.0	0.0	4.0
11.116277177511542	123.57161828726397	0.0	0.0	4.0
11.414213562373096	130.28427124746193	0.0	0.0	4.0
20.000000000000004	400.00000000000017	0.0	0.0	4.0
20.196152422706632	407.88457268119896	0.0	0.0	4.0
20.57756266169497	423.43608509598295	0.0	0.0	4.0
18.585786437626908	345.4314575050763	-0.5	0.25	5.0
20.0	400.0	-0.5	0.25	5.0
21.414213562373096	458.56854249492386	-0.5	0.25	5.0
0.0	0.0	1.5	2.25	3.0
8.585786437626906	73.71572875253811	1.0	1.0	4.0
10.000000000000002	100.00000000000004	1.0	1.0	4.0
11.414213562373096	130.28427124746193	1.0	1.0	4.0
18.585786437626908	345.4314575050763	0.5	0.25	5.0
20.0	400.0	0.5	0.25	5.0
21.414213562373096	458.56854249492386	0.5	0.25	5.0
30.0	900.0	0.0	0.0	6.0
