E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-1.414213562373093	1.999999999999994	-0.5	0.25	1.0
1.5543122344752192e-15	2.4158865222393487e-30	-0.5	0.25	1.0
1.4142135623730951	2.0000000000000004	-0.5	0.25	1.0
-1.414213562373093	1.999999999999994	-1.0	1.0	2.0
1.5543122344752192e-15	2.4158865222393487e-30	-1.0	1.0	2.0
1.4142135623730951	2.0000000000000004	-1.0	1.0	2.0
0.0	0.0	-1.5	2.25	3.0
-1.414213562373093	1.999999999999994	0.5	0.25	1.0
1.5543122344752192e-15	2.4158865222393487e-30	0.5	0.25	1.0
1.4142135623730951	2.0000000000000004	0.5	0.25	1.0
-2.507902771376554	6.289576310678199	0.0	0.0	2.0
-1.4142135623730954	2.000000000000001	0.0	0.0	2.0
-0.9999999999999969	0.9999999999999938	0.0	0.0	2.0
2.220446049250313e-15	4.930380657631324e-30	0.0	0.0	2.0
0.24435992396657724	0.05971177244095141	0.0	0.0	2.0
0.9999999999999982	0.9999999999999964	0.0	0.0	2.0
1.4142135623730983	2.000000000000009	0.0	0.0	2.0
1.9999999999999996	3.9999999999999982	0.0	0.0	2.0
3.263542847409979	10.650711916880832	0.0	0.0	2.0
-2.2635428474099712	5.123626222060841	-0.5	0.25	3.0
-0.9999999999999933	0.9999999999999867	-0.5	0.25	3.0
-0.41421356237309137	0.17157287525380685	-0.5	0.25	3.0
8.881784197001252e-16	7.888609052210118e-31	-0.5	0.25	3.0
0.7556400760334223	0.5709919245077962	-0.5	0.25	3.0
0.9999999999999998	0.9999999999999996	-0.5	0.25	3.0
2.0	4.0	-0.5	0.25	3.0
2.4142135623730963	5.828427124746196	-0.5	0.25	3.0
3.5079027713765574	12.305381853431332	-0.5	0.25	3.0
-0.4142135623730927	0.17157287525380796	-1.0	1.0	4.0
1.0000000000000013	1.0000000000000027	-1.0	1.0	4.0
2.414213562373095	5.82842712474619	-1.0	1.0	4.0
-1.414213562373093	1.999999999999994	1.0	1.0	2.0
1.5543122344752192e-15	2.4158865222393487e-30	1.0	1.0	2.0
1.4142135623730951	2.0000000000000004	1.0	1.0	2.0
-2.2635428474099704	5.123626222060836	0.5	0.25	3.0
-0.999999999999996	0.999999999999992	0.5	0.25	3.0
-0.4142135623730909	0.1715728752538065	0.5	0.25	3.0
8.881784197001252e-16	7.888609052210118e-31	0.5	0.25	3.0
0.7556400760334232	0.5709919245077976	0.5	0.25	3.0
1.0000000000000022	1.0000000000000044	0.5	0.25	3.0
1.9999999999999998	3.999999999999999	0.5	0.25	3.0
2.4142135623730967	5.828427124746198	0.5	0.25	3.0
3.507902771376557	12.305381853431328	0.5	0.25	3.0
-1.5079027713765543	2.2737707679250927	0.0	0.0	4.0
-0.41421356237309404	0.17157287525380907	0.0	0.0	4.0
3.552713678800501e-15	1.262177448353619e-29	0.0	0.0	4.0
1.0000000000000044	1.0000000000000089	0.0	0.0	4.0
1.2443599239665777	1.548431620374107	0.0	0.0	4.0
1.999999999999997	3.9999999999999876	0.0	0.0	4.0
2.4142135623730954	5.828427124746192	0.0	0.0	4.0
2.9999999999999996	8.999999999999998	0.0	0.0	4.0
4.263542847409979	18.17779761170079	0.0	0.0	4.0
0.5857864376269073	0.3431457505076225	-0.5	0.25	5.0
2.0000000000000018	4.000000000000007	-0.5	0.25	5.0
3.414213562373095	11.65685424949238	-0.5	0.25	5.0
0.0	0.0	1.5	2.25	3.0
-0.4142135623730927	0.17157287525380796	1.0	1.0	4.0
1.0000000000000013	1.0000000000000027	1.0	1.0	4.0
2.414213562373095	5.82842712474619	1.0	1.0	4.0
0.5857864376269073	0.3431457505076225	0.5	0.25	5.0
2.0000000000000018	4.000000000000007	0.5	0.25	5.0
3.414213562373095	11.65685424949238	0.5	0.25	5.0
3.0	9.0	0.0	0.0	6.0
