E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-2.561552812808826	6.561552812808808	-0.5	0.25	1.0
-9.71445146547012e-17	9.437056727497456e-33	-0.5	0.25	1.0
1.0000000000000004	1.0000000000000009	-0.5	0.25	1.0
1.5615528128088305	2.4384471871911706	-0.5	0.25	1.0
-2.5615528128088307	6.5615528128088325	-1.0	1.0	2.0
-1.5615528128088272	2.43844718719116	-1.0	1.0	2.0
-1.0000000000000013	1.0000000000000027	-1.0	1.0	2.0
0.9999999999999989	0.9999999999999978	-1.0	1.0	2.0
1.5615528128088305	2.4384471871911706	-1.0	1.0	2.0
2.56155281280883	6.561552812808828	-1.0	1.0	2.0
-1.5615528128088272	2.43844718719116	-1.5	2.25	3.0
-0.9999999999999999	0.9999999999999998	-1.5	2.25	3.0
2.220446049250313e-15	4.930380657631324e-30	-1.5	2.25	3.0
2.56155281280883	6.561552812808828	-1.5	2.25	3.0
0.0	0.0	-2.0	4.0	4.0
-2.561552812808826	6.561552812808808	0.5	0.25	1.0
-9.71445146547012e-17	9.437056727497456e-33	0.5	0.25	1.0
1.0000000000000004	1.0000000000000009	0.5	0.25	1.0
1.5615528128088305	2.4384471871911706	0.5	0.25	1.0
-3.9871074077164868	15.897025480667683	0.0	0.0	2.0
-2.5615528128088316	6.561552812808837	0.0	0.0	2.0
-1.5615528128088316	2.438447187191174	0.0	0.0	2.0
-1.3523499553598124	1.8288504017616867	0.0	0.0	2.0
-1.0000000000000013	1.0000000000000027	0.0	0.0	2.0
-0.16805122722059185	0.02824121497034699	0.0	0.0	2.0
0.5755710991019449	0.3312820901214209	0.0	0.0	2.0
0.9999999999999969	0.9999999999999938	0.0	0.0	2.0
0.9999999999999988	0.9999999999999976	0.0	0.0	2.0
1.5615528128088276	2.4384471871911613	0.0	0.0	2.0
2.1711616049081575	4.7139427146273665	0.0	0.0	2.0
2.561552812808833	6.561552812808844	0.0	0.0	2.0
10.178370621163001	103.5992285017541	0.0	0.0	2.0
10.352349955359797	107.17114959823799	0.0	0.0	2.0
10.424428900898073	108.668717909879	0.0	0.0	2.0
10.805626408865919	116.76156208798058	0.0	0.0	2.0
-3.186158749420029	10.151607576505803	-0.5	0.25	3.0
-2.1018359481295903	4.4177143528498135	-0.5	0.25	3.0
-1.9101358166764122	3.6486188381500644	-0.5	0.25	3.0
-1.5615528128088307	2.438447187191171	-0.5	0.25	3.0
-0.9999999999999947	0.9999999999999893	-0.5	0.25	3.0
-0.8584856599271244	0.7369976283005104	-0.5	0.25	3.0
1.5987211554602254e-14	2.5559093329160782e-28	-0.5	0.25	3.0
0.21211152574958803	0.044991299355818144	-0.5	0.25	3.0
0.9772796245881601	0.9550754646351751	-0.5	0.25	3.0
1.249157717286952	1.5603950026575484	-0.5	0.25	3.0
1.9195624145590902	3.684719863387924	-0.5	0.25	3.0
2.5615528128088343	6.561552812808851	-0.5	0.25	3.0
7.834732546899485	61.383034081446084	-0.5	0.25	3.0
8.14141629070247	66.28265921851556	-0.5	0.25	3.0
8.412756684302831	70.77447502928197	-0.5	0.25	3.0
9.379982663311207	87.9840747640188	-0.5	0.25	3.0
9.750842282713045	95.07892522234454	-0.5	0.25	3.0
10.283998207015037	105.76061912188848	-0.5	0.25	3.0
10.28559325447397	105.79342859648042	-0.5	0.25	3.0
11.160321136049184	124.55276785974615	-0.5	0.25	3.0
11.783464627114343	138.85003861845496	-0.5	0.25	3.0
11.85848565992713	140.62368214669738	-0.5	0.25	3.0
12.292223463340534	151.09875767269955	-0.5	0.25	3.0
12.51468807612013	156.61741764258338	-0.5	0.25	3.0
-0.8024620612553193	0.6439453597541358	-1.0	1.0	4.0
-0.7727094672133514	0.5970799207211415	-1.0	1.0	4.0
-0.38877190579758825	0.15114359473748884	-1.0	1.0	4.0
-1.7763568394002505e-15	3.1554436208840472e-30	-1.0	1.0	4.0
