E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-2.561552812808826	6.561552812808808	-0.5	0.25	1.0
-9.71445146547012e-17	9.437056727497456e-33	-0.5	0.25	1.0
1.0000000000000004	1.0000000000000009	-0.5	0.25	1.0
1.5615528128088305	2.4384471871911706	-0.5	0.25	1.0
-2.5615528128088307	6.5615528128088325	-1.0	1.0	2.0
-1.5615528128088272	2.43844718719116	-1.0	1.0	2.0
-1.0000000000000013	1.0000000000000027	-1.0	1.0	2.0
0.9999999999999989	0.9999999999999978	-1.0	1.0	2.0
1.5615528128088305	2.4384471871911706	-1.0	1.0	2.0
2.56155281280883	6.561552812808828	-1.0	1.0	2.0
-1.5615528128088272	2.43844718719116	-1.5	2.25	3.0
-0.9999999999999999	0.9999999999999998	-1.5	2.25	3.0
2.220446049250313e-15	4.930380657631324e-30	-1.5	2.25	3.0
2.56155281280883	6.561552812808828	-1.5	2.25	3.0
0.0	0.0	-2.0	4.0	4.0
-2.561552812808826	6.561552812808808	0.5	0.25	1.0
-9.71445146547012e-17	9.437056727497456e-33	0.5	0.25	1.0
1.0000000000000004	1.0000000000000009	0.5	0.25	1.0
1.5615528128088305	2.4384471871911706	0.5	0.25	1.0
-3.9871074077164868	15.897025480667683	0.0	0.0	2.0
-2.5615528128088303	6.561552812808831	0.0	0.0	2.0
-1.5615528128088298	2.4384471871911684	0.0	0.0	2.0
-1.352349955359816	1.8288504017616962	0.0	0.0	2.0
-1.0	1.0	0.0	0.0	2.0
-0.16805122722059274	0.02824121497034729	0.0	0.0	2.0
0.5755710991019432	0.33128209012141885	0.0	0.0	2.0
0.999999999999999	0.999999999999998	0.0	0.0	2.0
0.9999999999999998	0.9999999999999996	0.0	0.0	2.0
1.5615528128088285	2.4384471871911644	0.0	0.0	2.0
2.171161604908153	4.713942714627347	0.0	0.0	2.0
2.561552812808833	6.561552812808844	0.0	0.0	2.0
10.178370621163003	103.59922850175414	0.0	0.0	2.0
10.352349955359792	107.17114959823788	0.0	0.0	2.0
10.424428900898075	108.66871790987905	0.0	0.0	2.0
10.80562640886592	116.76156208798062	0.0	0.0	2.0
-3.1861587494200343	10.151607576505837	-0.5	0.25	3.0
-2.101835948129594	4.417714352849829	-0.5	0.25	3.0
-1.9101358166764175	3.6486188381500844	-0.5	0.25	3.0
-1.5615528128088343	2.438447187191182	-0.5	0.25	3.0
-0.9999999999999964	0.9999999999999929	-0.5	0.25	3.0
-0.858485659927128	0.7369976283005165	-0.5	0.25	3.0
1.7763568394002505e-14	3.155443620884047e-28	-0.5	0.25	3.0
0.21211152574958803	0.044991299355818144	-0.5	0.25	3.0
0.9772796245881548	0.9550754646351647	-0.5	0.25	3.0
1.2491577172869537	1.5603950026575528	-0.5	0.25	3.0
1.9195624145590902	3.684719863387924	-0.5	0.25	3.0
2.561552812808836	6.56155281280886	-0.5	0.25	3.0
7.8347325468994855	61.3830340814461	-0.5	0.25	3.0
8.141416290702473	66.28265921851562	-0.5	0.25	3.0
8.412756684302831	70.77447502928197	-0.5	0.25	3.0
9.379982663311209	87.98407476401883	-0.5	0.25	3.0
9.750842282713046	95.07892522234457	-0.5	0.25	3.0
10.283998207015038	105.76061912188852	-0.5	0.25	3.0
10.285593254473971	105.79342859648045	-0.5	0.25	3.0
11.16032113604918	124.55276785974607	-0.5	0.25	3.0
11.783464627114345	138.85003861845502	-0.5	0.25	3.0
11.858485659927132	140.6236821466974	-0.5	0.25	3.0
12.292223463340534	151.09875767269955	-0.5	0.25	3.0
12.51468807612013	156.61741764258338	-0.5	0.25	3.0
-0.8024620612553246	0.6439453597541444	-1.0	1.0	4.0
-0.772709467213355	0.5970799207211469	-1.0	1.0	4.0
-0.3887719057975936	0.15114359473749298	-1.0	1.0	4.0
7.105427357601002e-15	5.048709793414476e-29	-1.0	1.0	4.0
7.487055269347812	56.05599660626884	-1.0	1.0	4.0
