E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-2.561552812808826	6.561552812808808	-0.5	0.25	1.0
-9.71445146547012e-17	9.437056727497456e-33	-0.5	0.25	1.0
1.0000000000000004	1.0000000000000009	-0.5	0.25	1.0
1.5615528128088305	2.4384471871911706	-0.5	0.25	1.0
-2.5615528128088307	6.5615528128088325	-1.0	1.0	2.0
-1.5615528128088272	2.43844718719116	-1.0	1.0	2.0
-1.0000000000000013	1.0000000000000027	-1.0	1.0	2.0
0.9999999999999989	0.9999999999999978	-1.0	1.0	2.0
1.5615528128088305	2.4384471871911706	-1.0	1.0	2.0
2.56155281280883	6.561552812808828	-1.0	1.0	2.0
-1.5615528128088272	2.43844718719116	-1.5	2.25	3.0
-0.9999999999999999	0.9999999999999998	-1.5	2.25	3.0
2.220446049250313e-15	4.930380657631324e-30	-1.5	2.25	3.0
2.56155281280883	6.561552812808828	-1.5	2.25	3.0
0.0	0.0	-2.0	4.0	4.0
-2.561552812808826	6.561552812808808	0.5	0.25	1.0
-9.71445146547012e-17	9.437056727497456e-33	0.5	0.25	1.0
1.0000000000000004	1.0000000000000009	0.5	0.25	1.0
1.5615528128088305	2.4384471871911706	0.5	0.25	1.0
-4.8853848675119895	23.86698530371514	0.0	0.0	2.0
-2.5615528128088276	6.5615528128088165	0.0	0.0	2.0
-2.2360679774997894	4.999999999999998	0.0	0.0	2.0
-1.5615528128088303	2.4384471871911697	0.0	0.0	2.0
-0.9999999999999971	0.9999999999999942	0.0	0.0	2.0
-0.999999999999993	0.999999999999986	0.0	0.0	2.0
-0.6649811706602109	0.4421999573326245	0.0	0.0	2.0
0.5640449965844812	0.31814675817198734	0.0	0.0	2.0
1.0000000000000007	1.0000000000000013	0.0	0.0	2.0
1.0000000000000009	1.0000000000000018	0.0	0.0	2.0
1.5615528128088303	2.4384471871911697	0.0	0.0	2.0
2.2360679774997907	5.000000000000004	0.0	0.0	2.0
2.516375362519166	6.332144965093463	0.0	0.0	2.0
2.561552812808831	6.561552812808835	0.0	0.0	2.0
3.0000000000000004	9.000000000000004	0.0	0.0	2.0
3.469945679068572	12.040523015686654	0.0	0.0	2.0
-4.711227065398058	22.195660461739195	-0.5	0.25	3.0
-3.5995764153855703	12.956950370200031	-0.5	0.25	3.0
-3.1501114430501387	9.923202103635427	-0.5	0.25	3.0
-1.872051030847973	3.5045750620989584	-0.5	0.25	3.0
-1.5615528128088272	2.43844718719116	-0.5	0.25	3.0
-1.3702392260592378	1.877555536631419	-0.5	0.25	3.0
-0.9999999999999938	0.9999999999999876	-0.5	0.25	3.0
-0.8390122379283147	0.7039415353934789	-0.5	0.25	3.0
-0.4318800942842449	0.18652041583896825	-0.5	0.25	3.0
-0.15465081901724265	0.02391687582270394	-0.5	0.25	3.0
2.6645352591003757e-15	7.099748146989106e-30	-0.5	0.25	3.0
0.20878006816769012	0.04358911686410533	-0.5	0.25	3.0
0.5803476750581202	0.3368034239453655	-0.5	0.25	3.0
0.7677453019203391	0.5894328486207526	-0.5	0.25	3.0
1.0900922497050312	1.188301112866976	-0.5	0.25	3.0
1.6130800308385278	2.6020271858900257	-0.5	0.25	3.0
2.4291705894929096	5.90086975285733	-0.5	0.25	3.0
2.5312122234223846	6.407035320002892	-0.5	0.25	3.0
2.5615528128088307	6.5615528128088325	-0.5	0.25	3.0
2.839012237928314	8.059990487106733	-0.5	0.25	3.0
3.3702392260592373	11.358512440868367	-0.5	0.25	3.0
3.7665457552771513	14.186866926596327	-0.5	0.25	3.0
4.294119566532492	18.4394628516772	-0.5	0.25	3.0
4.6384034075685845	21.514786171343857	-0.5	0.25	3.0
-3.399256296550619	11.55494336963903	-1.0	1.0	4.0
-2.9227849173883076	8.542671673312576	-1.0	1.0	4.0
-1.8512117716145902	3.4269850233644297	-1.0	1.0	4.0
-0.8371875468105792	0.7008829885347156	-1.0	1.0	4.0
