E	Esq	M	Msq	N_tot
0.0	0.0	0.0	0.0	0.0
-1.8477590650225693	3.4142135623730794	-0.5	0.25	1.0
-0.7653668647301755	0.5857864376268987	-0.5	0.25	1.0
8.881784197001252e-16	7.888609052210118e-31	-0.5	0.25	1.0
0.7653668647301806	0.5857864376269065	-0.5	0.25	1.0
1.8477590650225735	3.414213562373095	-0.5	0.25	1.0
-2.613125929752751	6.828427124746179	-1.0	1.0	2.0
-1.8477590650225688	3.4142135623730776	-1.0	1.0	2.0
-1.0823922002923902	1.171572875253802	-1.0	1.0	2.0
-0.765366864730179	0.5857864376269041	-1.0	1.0	2.0
-1.3494025116815483e-16	1.820887138532471e-32	-1.0	1.0	2.0
-6.327257005422388e-17	4.003418121266668e-33	-1.0	1.0	2.0
0.7653668647301812	0.5857864376269075	-1.0	1.0	2.0
1.082392200292396	1.1715728752538144	-1.0	1.0	2.0
1.8477590650225735	3.414213562373095	-1.0	1.0	2.0
2.613125929752753	6.828427124746191	-1.0	1.0	2.0
-2.6131259297527456	6.828427124746151	-1.5	2.25	3.0
-1.8477590650225675	3.4142135623730727	-1.5	2.25	3.0
-1.0823922002923898	1.1715728752538008	-1.5	2.25	3.0
-0.765366864730175	0.585786437626898	-1.5	2.25	3.0
8.881784197001252e-16	7.888609052210118e-31	-1.5	2.25	3.0
2.220446049250313e-15	4.930380657631324e-30	-1.5	2.25	3.0
0.7653668647301821	0.5857864376269089	-1.5	2.25	3.0
1.082392200292396	1.1715728752538144	-1.5	2.25	3.0
1.8477590650225737	3.414213562373096	-1.5	2.25	3.0
2.6131259297527527	6.828427124746188	-1.5	2.25	3.0
-1.8477590650225693	3.4142135623730794	-2.0	4.0	4.0
-0.7653668647301781	0.5857864376269027	-2.0	4.0	4.0
0.0	0.0	-2.0	4.0	4.0
0.7653668647301817	0.5857864376269082	-2.0	4.0	4.0
1.8477590650225737	3.414213562373096	-2.0	4.0	4.0
0.0	0.0	-2.5	6.25	5.0
-1.8477590650225693	3.4142135623730794	0.5	0.25	1.0
-0.7653668647301755	0.5857864376268987	0.5	0.25	1.0
8.881784197001252e-16	7.888609052210118e-31	0.5	0.25	1.0
0.7653668647301806	0.5857864376269065	0.5	0.25	1.0
